step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
375,4.1893720626831055,4.3213019371032715,-0.016180336475372314,1.0489103849232753,0.6530036926269531,0.6691840291023254,0.5849829912185669,0.0248233824968338,12000,12000,0,0.6104741394519806,0.1641310453414917,0.060620326548814774,0.2776240110397339,0.9974600672721863,0.8534090518951416,0.9420454502105713,,,,,,0.2675309479236603,,0.900375
376,4.126560211181641,3.9691102504730225,-0.020024359226226807,1.0573052007310164,0.6305420994758606,0.6505664587020874,0.575391411781311,0.012121284380555153,12032,12032,0,0.6212481558322906,0.1294918656349182,0.061338700354099274,0.27661919593811035,0.996475875377655,0.7997158765792847,0.9011363387107849,,,,,,0.27410826086997986,,0.9003760000000001
377,4.068161964416504,3.8283181190490723,-0.015936434268951416,1.0465892992498498,0.6420014500617981,0.6579378843307495,0.587929368019104,0.023127928376197815,12064,12064,0,0.6234689652919769,0.1313718557357788,0.06215779483318329,0.25523078441619873,0.9969009160995483,0.8119317889213562,0.9235795140266418,,,,,,0.25353795289993286,,0.900377
378,4.3682146072387695,4.175239086151123,-0.03882920742034912,1.1165733018747221,0.6280824542045593,0.6669116616249084,0.6007473468780518,0.029534602537751198,12096,12096,0,0.6156367063522339,0.06725937128067017,0.0614829957485199,0.23436932265758514,0.9949212670326233,0.7897726893424988,0.8974431753158569,,,,,,0.2393261045217514,,0.900378
379,4.264702796936035,4.071426868438721,-0.024635910987854004,1.06862168568923,0.6163535118103027,0.6409894227981567,0.5522485375404358,0.019588710740208626,12128,12128,0,0.5972625315189362,0.1429532766342163,0.06455645710229874,0.267439067363739,0.9963327050209045,0.7914772629737854,0.9079545140266418,,,,,,0.2654276490211487,,0.900379
380,4.215970516204834,4.1021599769592285,-0.000717461109161377,1.0020194787339007,0.6440120935440063,0.6447295546531677,0.5856528282165527,0.02640206553041935,12160,12160,0,0.6133415400981903,0.14149504899978638,0.06075192242860794,0.2480623722076416,0.996579647064209,0.7784090638160706,0.9073863625526428,,,,,,0.24842309951782227,,0.9003800000000001
381,4.257095813751221,4.158034324645996,-0.02313464879989624,1.0670940755275296,0.6320562362670898,0.6551908850669861,0.5778803825378418,0.026178285479545593,12192,12192,0,0.6064477562904358,0.12850993871688843,0.06453616917133331,0.2721853256225586,0.9963824152946472,0.8014204502105713,0.926136314868927,,,,,,0.2737840712070465,,0.900381
382,4.3248395919799805,4.467654705047607,-0.0385739803314209,1.1135032340224174,0.6215768456459045,0.6601508259773254,0.5955523252487183,0.02422579564154148,12224,12224,0,0.592370867729187,0.06367546319961548,0.06312025338411331,0.269111692905426,0.9952515959739685,0.7892045378684998,0.8900567889213562,,,,,,0.26868847012519836,,0.900382
383,4.154909610748291,3.9498932361602783,-0.013403654098510742,1.0384302646109551,0.6378177404403687,0.6512213945388794,0.5714045166969299,0.027646459639072418,12256,12256,0,0.6240534782409668,0.1554504632949829,0.061940599232912064,0.282970666885376,0.9969471096992493,0.819886326789856,0.9318181276321411,,,,,,0.2824588716030121,,0.900383
384,4.213171005249023,4.284012317657471,-0.03153008222579956,1.0948971524593407,0.6362146139144897,0.6677446961402893,0.6105246543884277,0.016457978636026382,12288,12288,0,0.6139824688434601,0.06552314758300781,0.06085982173681259,0.25063830614089966,0.9974814653396606,0.8409090638160706,0.9355113506317139,,,,,,0.24716493487358093,,0.9003840000000001
385,4.251640319824219,4.186704635620117,-0.03187280893325806,1.0950331846709835,0.6327410936355591,0.6646139025688171,0.6097990274429321,0.020890679210424423,12320,12320,0,0.6076840460300446,0.05902433395385742,0.06098137050867081,0.27050504088401794,0.9964251518249512,0.7852272391319275,0.9093749523162842,,,,,,0.2660755515098572,,0.900385
386,3.9875528812408447,3.715604543685913,0.0004426240921020508,0.9987498207055011,0.6463941335678101,0.645951509475708,0.5905561447143555,0.01632598601281643,12352,12352,0,0.6169708967208862,0.13733774423599243,0.06174217537045479,0.26671409606933594,0.9967893362045288,0.8090909123420715,0.9269886016845703,,,,,,0.26328450441360474,,0.900386
387,3.95965838432312,3.813340663909912,-0.014011740684509277,1.042029272346388,0.6526077389717102,0.6666194796562195,0.6025083065032959,0.018429910764098167,12384,12384,0,0.6282181739807129,0.12630629539489746,0.05973338708281517,0.2787894010543823,0.9974724650382996,0.8372159004211426,0.9431818127632141,,,,,,0.2744064927101135,,0.900387
388,4.242766857147217,4.0989298820495605,-0.026668131351470947,1.0798471148250328,0.6393419504165649,0.6660100817680359,0.5962328314781189,0.02493313141167164,12416,12416,0,0.601521223783493,0.1072961688041687,0.06026148051023483,0.24188238382339478,0.9962854385375977,0.7928977012634277,0.910511314868927,,,,,,0.2449311912059784,,0.9003880000000001
389,4.325558662414551,4.088383197784424,-0.03874778747558594,1.1169607688090704,0.6299634575843811,0.668711245059967,0.6089761257171631,0.02427183836698532,12448,12448,0,0.6040031015872955,0.05264079570770264,0.060536161065101624,0.21687322854995728,0.9946879744529724,0.7798295021057129,0.8988636136054993,,,,,,0.21918222308158875,,0.900389
390,4.329020977020264,4.279364109039307,-0.0547407865524292,1.166371024133271,0.616230845451355,0.6709716320037842,0.6077535152435303,0.0180308036506176,12480,12480,0,0.5960552990436554,0.021121978759765625,0.06536553800106049,0.2434852421283722,0.9959426522254944,0.7704545259475708,0.9036931395530701,,,,,,0.24352595210075378,,0.90039
391,4.0471086502075195,3.8245654106140137,-0.012206077575683594,1.0362901482270666,0.651447057723999,0.6636531352996826,0.5895954370498657,0.02383670024573803,12512,12512,0,0.6208897829055786,0.15118837356567383,0.06352594494819641,0.27847495675086975,0.997647225856781,0.8284090757369995,0.9403408765792847,,,,,,0.2774299681186676,,0.900391
392,4.303505897521973,4.2606096267700195,-0.007610797882080078,1.0214151027728036,0.636995255947113,0.6446060538291931,0.5905249714851379,0.03301304951310158,12544,12544,0,0.5976702868938446,0.11285167932510376,0.0629432275891304,0.25434648990631104,0.99610835313797,0.7957386374473572,0.9144886136054993,,,,,,0.25493547320365906,,0.900392
393,4.225254535675049,4.143970966339111,0.029093801975250244,0.9229570995643664,0.6514626145362854,0.6223688125610352,0.5686415433883667,0.02284558117389679,12576,12576,0,0.6146820187568665,0.19211608171463013,0.06277340650558472,0.26457610726356506,0.996633768081665,0.816761314868927,0.9318181276321411,,,,,,0.2662857174873352,,0.900393
394,4.197018623352051,4.073330402374268,-0.03823673725128174,1.1140103047290109,0.6263836026191711,0.6646203398704529,0.5934378504753113,0.021225906908512115,12608,12608,0,0.6128217577934265,0.0801423192024231,0.06411774456501007,0.2564718425273895,0.9961106181144714,0.8144885897636414,0.9184658527374268,,,,,,0.2555629312992096,,0.900394
395,4.368882656097412,4.256534099578857,-0.059557318687438965,1.1853230308294287,0.6190723776817322,0.6786296963691711,0.6324818134307861,0.029603494331240654,12640,12640,0,0.5926713347434998,-0.03839743137359619,0.05956755578517914,0.23692932724952698,0.9945154786109924,0.7528408765792847,0.8744317889213562,,,,,,0.2389896959066391,,0.9003950000000001
396,4.222829818725586,4.136411666870117,-0.029758810997009277,1.087967946944723,0.6319496631622314,0.6617084741592407,0.5885196328163147,0.018888624384999275,12672,12672,0,0.6035630106925964,0.10509037971496582,0.0590210035443306,0.25888746976852417,0.9948468804359436,0.7670454382896423,0.8778408765792847,,,,,,0.2568035125732422,,0.900396
397,4.039698600769043,3.791203260421753,0.0011668205261230469,0.9966637825268848,0.6514232754707336,0.6502564549446106,0.5917195081710815,0.024453923106193542,12704,12704,0,0.6272136867046356,0.14732813835144043,0.05967994034290314,0.2540043890476227,0.9970700144767761,0.7928977012634277,0.9127840399742126,,,,,,0.2504960298538208,,0.900397
398,4.261035919189453,4.107766628265381,-0.03345853090286255,1.0999967934957844,0.6319454312324524,0.6654039621353149,0.6185869574546814,0.01995818503201008,12736,12736,0,0.5931618511676788,0.03499668836593628,0.05410148203372955,0.25209763646125793,0.9954522848129272,0.7823863625526428,0.8815340399742126,,,,,,0.24982066452503204,,0.900398
399,4.2415642738342285,4.174881935119629,-0.04426008462905884,1.1337903633087414,0.6249232292175293,0.6691833138465881,0.6068410873413086,0.014677878469228745,12768,12768,0,0.6122892796993256,0.04527449607849121,0.05561237037181854,0.28446483612060547,0.9953857660293579,0.7650567889213562,0.8735795021057129,,,,,,0.27301159501075745,,0.9003990000000001
400,3.9892053604125977,3.739002227783203,0.004024684429168701,0.9884044297506582,0.6569365859031677,0.652911901473999,0.6093692183494568,0.015607517212629318,12800,12800,0,0.6409471929073334,0.12203890085220337,0.06046181172132492,0.2489641308784485,0.9975040555000305,0.8403408527374268,0.9431818127632141,,,,,,0.24700240790843964,,0.9004
401,4.311326026916504,4.0960822105407715,-0.035683274269104004,1.1076082277246677,0.6327131390571594,0.6683964133262634,0.6113209128379822,0.03286857530474663,12832,12832,0,0.609940767288208,0.0550268292427063,0.06661178171634674,0.22192946076393127,0.9955008029937744,0.7809658646583557,0.9053977131843567,,,,,,0.22848324477672577,,0.900401
402,4.079633712768555,3.819385051727295,0.011703968048095703,0.9687800993961757,0.6368159055709839,0.6251119375228882,0.5724773406982422,0.018776196986436844,12864,12864,0,0.6117347478866577,0.15074986219406128,0.06261412799358368,0.2617344558238983,0.997429609298706,0.8326704502105713,0.938068151473999,,,,,,0.2598934769630432,,0.900402
403,4.4111785888671875,4.098420143127441,-0.034154295921325684,1.1005917035113546,0.6263117790222168,0.6604660749435425,0.6100106239318848,0.014920496381819248,12896,12896,0,0.6146378815174103,0.04178661108016968,0.05595669150352478,0.2658992409706116,0.9915810227394104,0.7548295259475708,0.8426136374473572,,,,,,0.2615336775779724,,0.9004030000000001
404,4.155887126922607,3.9162261486053467,-0.022710978984832764,1.0661511065462559,0.6339693069458008,0.6566802859306335,0.5822292566299438,0.017732981592416763,12928,12928,0,0.6168326437473297,0.12336158752441406,0.06419545412063599,0.2622380256652832,0.9977644085884094,0.8241477012634277,0.9451704025268555,,,,,,0.2614664137363434,,0.900404
405,4.201140880584717,3.936473846435547,-0.03427344560623169,1.1040426626792388,0.6363093256950378,0.6705827713012695,0.617066502571106,0.028937440365552902,12960,12960,0,0.5971404314041138,0.04903852939605713,0.06351057440042496,0.23724272847175598,0.9956461787223816,0.8099431395530701,0.9159090518951416,,,,,,0.24169673025608063,,0.900405
406,4.1371259689331055,3.8917605876922607,-0.017728149890899658,1.0518070249328786,0.6400759816169739,0.6578041315078735,0.5918201804161072,0.018623629584908485,12992,12992,0,0.6253021359443665,0.11825263500213623,0.05974511057138443,0.27353334426879883,0.9973586201667786,0.831818163394928,0.9332386255264282,,,,,,0.26682740449905396,,0.900406
407,4.256099224090576,4.129049777984619,-0.029680311679840088,1.0855368597313888,0.6233311295509338,0.6530114412307739,0.6021850109100342,0.018545471131801605,13024,13024,0,0.6067736744880676,0.05139338970184326,0.06347361207008362,0.28810423612594604,0.9952087998390198,0.7701704502105713,0.8838067650794983,,,,,,0.2850310802459717,,0.9004070000000001
408,4.232123851776123,4.045022964477539,-0.021732211112976074,1.062550469729828,0.6308329701423645,0.6525651812553406,0.5828328132629395,0.020534565672278404,13056,13056,0,0.6093444526195526,0.11427944898605347,0.06476141512393951,0.23459917306900024,0.9960079789161682,0.7715908885002136,0.8982954025268555,,,,,,0.23539403080940247,,0.900408
409,4.329893112182617,4.089900970458984,-0.05781286954879761,1.181287826354964,0.6232861280441284,0.681098997592926,0.635784387588501,0.021968334913253784,13088,13088,0,0.5933018922805786,-0.03758680820465088,0.0624682679772377,0.2164756953716278,0.9951399564743042,0.7758522629737854,0.8988636136054993,,,,,,0.22213712334632874,,0.900409
410,4.143636226654053,4.099970817565918,-0.03378331661224365,1.1018013846525778,0.6343615055084229,0.6681448221206665,0.601202130317688,0.0201069638133049,13120,13120,0,0.6232429444789886,0.0819711685180664,0.06436628103256226,0.27436840534210205,0.9970361590385437,0.8426136374473572,0.9335227012634277,,,,,,0.2747659981250763,,0.90041
411,4.1219801902771,3.838618755340576,-0.04678136110305786,1.1425413688356285,0.6250236630439758,0.6718050241470337,0.6182283163070679,0.02526186592876911,13152,13152,0,0.6009125709533691,0.016234517097473145,0.06442596018314362,0.25938019156455994,0.9975908994674683,0.856249988079071,0.9423295259475708,,,,,,0.2575221359729767,,0.9004110000000001
412,4.154675006866455,4.071841716766357,-0.02694416046142578,1.0794311924800002,0.6338419914245605,0.6607861518859863,0.6019026041030884,0.015462788753211498,13184,13184,0,0.6252557933330536,0.08016139268875122,0.061077482998371124,0.26062554121017456,0.9972740411758423,0.8409090638160706,0.9400568008422852,,,,,,0.2594640552997589,,0.900412
413,4.074941158294678,3.8800628185272217,-0.01884329319000244,1.0543045574959624,0.6341638565063477,0.6530071496963501,0.6123251914978027,0.013596542179584503,13216,13216,0,0.6141607463359833,0.05710512399673462,0.05901612341403961,0.2679189145565033,0.9962245225906372,0.8034090399742126,0.9034090638160706,,,,,,0.26097366213798523,,0.900413
414,4.177231311798096,3.9900872707366943,-0.0012192726135253906,1.0034312717410887,0.6434394121170044,0.6446586847305298,0.5870792865753174,0.024017639458179474,13248,13248,0,0.6348078548908234,0.13631325960159302,0.06078796833753586,0.27329781651496887,0.9969787001609802,0.8085227012634277,0.9204545021057129,,,,,,0.27409911155700684,,0.900414
415,3.8807666301727295,3.603865146636963,-0.003122270107269287,1.0092696802196566,0.6600516438484192,0.6631739139556885,0.6153947710990906,0.014956886880099773,13280,13280,0,0.6488372385501862,0.11612027883529663,0.059541523456573486,0.2791711986064911,0.9978095293045044,0.8545454144477844,0.953693151473999,,,,,,0.2750246524810791,,0.9004150000000001
416,4.150247573852539,3.9595234394073486,-0.024945557117462158,1.073150695322863,0.6340384483337402,0.6589840054512024,0.6208680272102356,0.012528825551271439,13312,13312,0,0.6063577830791473,0.034828007221221924,0.05755850672721863,0.26044201850891113,0.9957848191261292,0.7900567650794983,0.8892045021057129,,,,,,0.25896117091178894,,0.900416
417,4.014167785644531,3.8399012088775635,-0.027287423610687256,1.0822977067729724,0.6411429047584534,0.6684303283691406,0.6208845376968384,0.008416208438575268,13344,13344,0,0.6160250902175903,0.054319798946380615,0.054303109645843506,0.2780768573284149,0.997161328792572,0.8343749642372131,0.9170454144477844,,,,,,0.26883363723754883,,0.900417
418,4.070929527282715,3.7370569705963135,-0.002152740955352783,1.0061178681828675,0.6459696292877197,0.6481223702430725,0.5736475586891174,0.03410511091351509,13376,13376,0,0.6231899857521057,0.17038756608963013,0.059695832431316376,0.2623001039028168,0.9961535334587097,0.8113636374473572,0.9173294901847839,,,,,,0.26147523522377014,,0.900418
419,4.195981025695801,4.009646892547607,-0.05831235647201538,1.1830358287126244,0.6231032609939575,0.6814156174659729,0.6246974468231201,0.023595668375492096,13408,13408,0,0.5930477976799011,-0.004233956336975098,0.06209404766559601,0.25420162081718445,0.99636310338974,0.8218749761581421,0.9119318127632141,,,,,,0.25696101784706116,,0.900419
420,4.174433708190918,4.198340892791748,-0.030268609523773193,1.0923258814195216,0.6418860554695129,0.6721546649932861,0.6001530289649963,0.0226699560880661,13440,13440,0,0.6153145730495453,0.10385996103286743,0.0634228065609932,0.2901674211025238,0.9971636533737183,0.8196022510528564,0.9301136136054993,,,,,,0.2854507267475128,,0.90042
421,4.087310791015625,3.838632106781006,-0.020707428455352783,1.0619405788499559,0.6449813842773438,0.6656888127326965,0.6203402280807495,0.031992364674806595,13472,13472,0,0.6371132135391235,0.06486189365386963,0.06156142055988312,0.26144805550575256,0.9971511363983154,0.8414772748947144,0.9366477131843567,,,,,,0.26114219427108765,,0.900421
422,4.108497142791748,4.125900745391846,-0.022707700729370117,1.068626613879735,0.6464046239852905,0.6691123247146606,0.6180461049079895,0.02015811763703823,13504,13504,0,0.6274418234825134,0.07389813661575317,0.05957122519612312,0.2863844037055969,0.996531069278717,0.8244317770004272,0.9090908765792847,,,,,,0.2833121716976166,,0.9004220000000001
423,4.068024635314941,3.9604618549346924,-0.01690882444381714,1.0504993810473384,0.6482588648796082,0.6651676893234253,0.6158135533332825,0.011151491664350033,13536,13536,0,0.6371917426586151,0.08405405282974243,0.05522263050079346,0.2670273184776306,0.997575044631958,0.8264204263687134,0.9301136136054993,,,,,,0.26048290729522705,,0.900423
424,4.051115989685059,3.8602800369262695,-0.02851390838623047,1.0844428149982093,0.6338148713111877,0.6623287796974182,0.6084117889404297,0.021404096856713295,13568,13568,0,0.6310510337352753,0.06427252292633057,0.05997660011053085,0.2755739092826843,0.9964026212692261,0.8204545378684998,0.9096590876579285,,,,,,0.2702411711215973,,0.900424
425,4.390507698059082,4.278254985809326,-0.05076116323471069,1.1549830909702705,0.6217117309570312,0.6724728941917419,0.6367160677909851,0.01338149979710579,13600,13600,0,0.6016950309276581,-0.04306924343109131,0.05855180695652962,0.22517076134681702,0.9943733811378479,0.7434659004211426,0.851136326789856,,,,,,0.2232176810503006,,0.900425
426,4.074665546417236,3.9195709228515625,-0.004490673542022705,1.0134009502559913,0.6604081988334656,0.6648988723754883,0.6283950805664062,0.017029637470841408,13632,13632,0,0.6534784436225891,0.08639049530029297,0.05712564289569855,0.2640649080276489,0.9976686239242554,0.8497158885002136,0.9403408765792847,,,,,,0.25781166553497314,,0.9004260000000001
427,4.156132698059082,3.9900665283203125,0.032015442848205566,0.9117436499151087,0.6692603230476379,0.6372448801994324,0.6008942723274231,0.02579537034034729,13664,13664,0,0.6649098694324493,0.17281824350357056,0.054808877408504486,0.2718755900859833,0.99770587682724,0.8400567770004272,0.9465909004211426,,,,,,0.2652917206287384,,0.900427
428,4.160787105560303,4.045098304748535,-0.005231916904449463,1.0153862927600794,0.6547305583953857,0.6599624752998352,0.5818220376968384,0.036643464118242264,13696,13696,0,0.6160357892513275,0.17506152391433716,0.05735354125499725,0.27900776267051697,0.997546911239624,0.8116477131843567,0.9258522391319275,,,,,,0.2750656306743622,,0.900428
429,4.059466361999512,3.7895209789276123,0.008252739906311035,0.9766661700755066,0.6545714139938354,0.6463186740875244,0.6009812355041504,0.04048255458474159,13728,13728,0,0.6231038868427277,0.13491106033325195,0.056380707770586014,0.2884589433670044,0.9962718486785889,0.8102272748947144,0.9008522629737854,,,,,,0.2846096158027649,,0.900429
430,4.095866680145264,3.8880529403686523,-0.038100242614746094,1.1238703556319585,0.6543181538581848,0.6924183964729309,0.6336930394172668,0.03397943452000618,13760,13760,0,0.6407288312911987,0.05667048692703247,0.05756957083940506,0.25322237610816956,0.9980428814888,0.8724431395530701,0.9508522152900696,,,,,,0.2502077519893646,,0.9004300000000001
431,4.202103614807129,3.995215654373169,-0.02200692892074585,1.0657276702783967,0.6431732177734375,0.6651801466941833,0.6403071880340576,0.01734084263443947,13792,13792,0,0.5930342674255371,0.007458209991455078,0.05487839877605438,0.2611125111579895,0.991461455821991,0.7664772272109985,0.8522726893424988,,,,,,0.25636741518974304,,0.900431
432,4.154269218444824,3.9875543117523193,-0.036794424057006836,1.1186592238906958,0.653120756149292,0.6899151802062988,0.6121729612350464,0.028777120634913445,13824,13824,0,0.6368802785873413,0.10497111082077026,0.061301231384277344,0.2754259705543518,0.997573971748352,0.8301135897636414,0.934374988079071,,,,,,0.27624937891960144,,0.900432
433,4.098130702972412,3.8979651927948,0.031485021114349365,0.9173647697972661,0.6504729390144348,0.6189879179000854,0.5624974966049194,0.023104773834347725,13856,13856,0,0.6273766458034515,0.20228427648544312,0.061314795166254044,0.29060178995132446,0.997834324836731,0.8068181276321411,0.9389204382896423,,,,,,0.2872982621192932,,0.900433
434,4.062198638916016,3.7673275470733643,-0.010597705841064453,1.0318933549351916,0.6571165919303894,0.6677142977714539,0.6430768370628357,0.01935800351202488,13888,13888,0,0.6289143562316895,0.03953206539154053,0.05284636467695236,0.2548629939556122,0.9977047443389893,0.8394886255264282,0.9400568008422852,,,,,,0.24653474986553192,,0.9004340000000001
435,4.1071062088012695,3.8259928226470947,-0.015704691410064697,1.0445231555692092,0.6315644383430481,0.6472691297531128,0.5741043090820312,0.013883906416594982,13920,13920,0,0.6262818574905396,0.13591158390045166,0.05763427913188934,0.2895813584327698,0.9970712065696716,0.8176136016845703,0.9213067889213562,,,,,,0.27965348958969116,,0.900435
436,4.200817584991455,4.018386363983154,-0.010517477989196777,1.0301953058957287,0.6411675214767456,0.6516849994659424,0.599115252494812,0.023366037756204605,13952,13952,0,0.6004631221294403,0.10447347164154053,0.06188061088323593,0.24683107435703278,0.9965706467628479,0.8002840876579285,0.9093749523162842,,,,,,0.24600207805633545,,0.900436
437,4.162135601043701,4.042564392089844,0.0050046443939208984,0.9861456472575265,0.6437720060348511,0.6387673616409302,0.6008262634277344,0.025945749133825302,13984,13984,0,0.6186692416667938,0.10766547918319702,0.06117212399840355,0.2726055383682251,0.9974082112312317,0.8215909004211426,0.9235795140266418,,,,,,0.275333970785141,,0.900437
438,4.091399192810059,3.842155694961548,-0.024349749088287354,1.0719759836329565,0.6373464465141296,0.661696195602417,0.6422644853591919,0.015722371637821198,14016,14016,0,0.5998837649822235,-0.01326131820678711,0.05841253697872162,0.24733714759349823,0.9959742426872253,0.7999999523162842,0.9045454263687134,,,,,,0.24922460317611694,,0.9004380000000001
439,4.1669440269470215,3.8459250926971436,-0.014055788516998291,1.0397028193872502,0.631919264793396,0.6459750533103943,0.60695481300354,0.02604111284017563,14048,14048,0,0.6185442507266998,0.06246739625930786,0.06072910130023956,0.23752164840698242,0.9971117377281189,0.8181818127632141,0.9275568127632141,,,,,,0.23744118213653564,,0.900439
440,3.922762870788574,3.554124355316162,0.04129081964492798,0.8913996526331482,0.6610819101333618,0.6197910904884338,0.5816680788993835,0.03193773701786995,14080,14080,0,0.6522403955459595,0.19035881757736206,0.0586845800280571,0.26691734790802,0.9980079531669617,0.8514204025268555,0.9545454382896423,,,,,,0.26558658480644226,,0.90044
441,4.143533706665039,3.9025299549102783,-0.00916069746017456,1.0265143843351365,0.6453401446342468,0.6545008420944214,0.6165289878845215,0.022479331120848656,14112,14112,0,0.6186367273330688,0.07415223121643066,0.060183510184288025,0.25509113073349,0.9973845481872559,0.8232954144477844,0.9360795021057129,,,,,,0.2542661130428314,,0.900441
442,4.004204273223877,3.798851490020752,0.01576411724090576,0.9562025277466404,0.6558319926261902,0.6400678753852844,0.6059342622756958,0.022734127938747406,14144,14144,0,0.6329438984394073,0.12737959623336792,0.057369135320186615,0.2836037278175354,0.9965897798538208,0.8221590518951416,0.910511314868927,,,,,,0.280221164226532,,0.9004420000000001
443,4.164566993713379,3.8521435260772705,-0.03293532133102417,1.0997864182060466,0.6370065212249756,0.6699418425559998,0.6225453019142151,0.025900280103087425,14176,14176,0,0.5935392081737518,0.037709712982177734,0.06099872663617134,0.24434396624565125,0.9970993399620056,0.8326704502105713,0.9298295378684998,,,,,,0.24626106023788452,,0.900443
444,3.987543821334839,3.647313117980957,-0.006685018539428711,1.0198002497363785,0.6556920409202576,0.6623770594596863,0.6127078533172607,0.019692013040184975,14208,14208,0,0.6341484785079956,0.11197280883789062,0.057900190353393555,0.26634109020233154,0.9973800182342529,0.8644886016845703,0.9477272629737854,,,,,,0.2666843831539154,,0.900444
445,4.047727584838867,3.722024917602539,-0.0248987078666687,1.0763615969704774,0.6490380764007568,0.6739367842674255,0.6202062368392944,0.0216560959815979,14240,14240,0,0.6141779124736786,0.07627671957015991,0.06328629702329636,0.2513606548309326,0.9980090856552124,0.8627840876579285,0.9474431276321411,,,,,,0.25797080993652344,,0.900445
446,4.080018520355225,3.8573741912841797,-0.015448451042175293,1.0459182941302885,0.6481180787086487,0.663566529750824,0.6065798997879028,0.014627764001488686,14272,14272,0,0.6335224509239197,0.10523241758346558,0.06167364493012428,0.2574523389339447,0.9976821541786194,0.8346590399742126,0.9346590638160706,,,,,,0.2596901059150696,,0.900446
447,4.059504985809326,3.8416943550109863,-0.022625625133514404,1.0661918322457862,0.6355553865432739,0.6581810116767883,0.6008373498916626,0.016312148422002792,14304,14304,0,0.6239899396896362,0.08524024486541748,0.0630391538143158,0.27874720096588135,0.9961625337600708,0.8122158646583557,0.9039772152900696,,,,,,0.27456820011138916,,0.900447
448,4.147848129272461,3.9447741508483887,-0.022922933101654053,1.0681368771981359,0.6406522989273071,0.6635752320289612,0.6024497151374817,0.022349972277879715,14336,14336,0,0.6269563734531403,0.09626567363739014,0.06171945109963417,0.25257647037506104,0.9970869421958923,0.8269886374473572,0.9332386255264282,,,,,,0.2528008222579956,,0.900448
449,4.0617523193359375,3.8004701137542725,-0.02487891912460327,1.0768993390030919,0.6515952944755554,0.6764742136001587,0.6210904121398926,0.023247621953487396,14368,14368,0,0.6301330924034119,0.08004951477050781,0.06293528527021408,0.2546604573726654,0.9971015453338623,0.8383522629737854,0.9428976774215698,,,,,,0.260012686252594,,0.900449
450,4.190386772155762,3.91660737991333,-0.025994598865509033,1.077074424730153,0.636739194393158,0.662733793258667,0.6127610802650452,0.03484782204031944,14400,14400,0,0.6153192222118378,0.06175506114959717,0.05705474317073822,0.26914674043655396,0.9955536723136902,0.8110795021057129,0.8909090757369995,,,,,,0.26366934180259705,,0.90045
451,4.032212734222412,3.780064344406128,0.004912734031677246,0.985331120300048,0.67000412940979,0.6650913953781128,0.6383219361305237,0.01618025079369545,14432,14432,0,0.655467301607132,0.08885300159454346,0.056296151131391525,0.2663908004760742,0.9969686269760132,0.8232954144477844,0.9204545021057129,,,,,,0.2631133496761322,,0.900451
452,3.9890494346618652,3.745023250579834,-0.011027157306671143,1.0323289834259897,0.6478808522224426,0.6589080095291138,0.6052233576774597,0.016647379845380783,14464,14464,0,0.6363871097564697,0.10796993970870972,0.0590834841132164,0.2713219225406647,0.9978275299072266,0.8525567650794983,0.9463067650794983,,,,,,0.2662404179573059,,0.900452
453,3.9942469596862793,3.649653911590576,-0.008083879947662354,1.0233022276156438,0.6450016498565674,0.6530855298042297,0.5971571207046509,0.02028859220445156,14496,14496,0,0.6192174553871155,0.11850053071975708,0.05859081447124481,0.2655213475227356,0.9978050589561462,0.840624988079071,0.9460226893424988,,,,,,0.26032477617263794,,0.9004530000000001
454,3.801440954208374,3.5050196647644043,0.02352064847946167,0.9345276641113921,0.664275050163269,0.6407544016838074,0.5955684781074524,0.01569405198097229,14528,14528,0,0.6477910280227661,0.1705910563468933,0.058202117681503296,0.29000091552734375,0.9985727071762085,0.9002840518951416,0.965624988079071,,,,,,0.2837757170200348,,0.900454
455,4.137943744659424,3.843057155609131,-0.03149592876434326,1.0949122524987,0.6366614699363708,0.6681573987007141,0.6218315362930298,0.02877148985862732,14560,14560,0,0.6067925989627838,0.037828803062438965,0.05936529487371445,0.2455877810716629,0.9967329502105713,0.809374988079071,0.9048295021057129,,,,,,0.24227069318294525,,0.900455
456,3.9332432746887207,3.6980085372924805,-0.007550179958343506,1.021421687329714,0.6399948596954346,0.6475450396537781,0.6099154949188232,0.014933827333152294,14592,14592,0,0.6344811320304871,0.07642388343811035,0.05737164616584778,0.2896242141723633,0.9966563582420349,0.8088067770004272,0.9048295021057129,,,,,,0.28483620285987854,,0.900456
457,4.1912126541137695,3.9519166946411133,-0.04043859243392944,1.123783122326071,0.6328723430633545,0.6733109354972839,0.6465592980384827,0.029246637597680092,14624,14624,0,0.6174562275409698,-0.0406191349029541,0.06032158434391022,0.24546584486961365,0.9961895942687988,0.7957386374473572,0.9014204144477844,,,,,,0.24863341450691223,,0.9004570000000001
458,4.023879528045654,3.722447156906128,0.006407558917999268,0.9825090053378766,0.6400728225708008,0.6336652636528015,0.5913587808609009,0.027001675218343735,14656,14656,0,0.6012462377548218,0.11855733394622803,0.060331474989652634,0.2537434995174408,0.9968839883804321,0.8215909004211426,0.9196022152900696,,,,,,0.25166815519332886,,0.900458
