step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
684,0.050656650215387344,6.019964694976807,-0.0156782865524292,1.8985594381227946,0.9668734669685364,0.9825517535209656,0.9500317573547363,0.666588306427002,21888,21888,0,0.9011068493127823,0.3493502140045166,0.021242860704660416,0.033760204911231995,0.9955018758773804,0.8963068127632141,0.9420454502105713,,,,,,0.03526340797543526,,0.9
685,0.04883537068963051,6.151242256164551,-0.01644200086593628,2.03540676681005,0.9676782488822937,0.98412024974823,0.9531829357147217,0.6562908291816711,21920,21920,0,0.9036801308393478,0.32167893648147583,0.022153902798891068,0.03407520055770874,0.9946518540382385,0.8309658765792847,0.9164772629737854,,,,,,0.03616269677877426,,0.9
686,0.04665709659457207,5.947482585906982,-0.015412211418151855,1.9199139050465162,0.9678338170051575,0.9832460284233093,0.9517906904220581,0.6407124996185303,21952,21952,0,0.9073126465082169,0.34705978631973267,0.021630682051181793,0.035840995609760284,0.9957746863365173,0.8872158527374268,0.9392045140266418,,,,,,0.03736933693289757,,0.9
687,0.04793301224708557,6.069307327270508,-0.014149785041809082,1.7657574545501464,0.9673720598220825,0.9815218448638916,0.9500349164009094,0.6324909925460815,21984,21984,0,0.9129565507173538,0.3635926842689514,0.02173100784420967,0.03632647544145584,0.9950340390205383,0.8463068008422852,0.9164772629737854,,,,,,0.03792004659771919,,0.9
688,0.048365518450737,5.833354949951172,-0.012224674224853516,1.5888520749473152,0.9670151472091675,0.979239821434021,0.9491153359413147,0.636914849281311,22016,22016,0,0.8997527807950974,0.3689548373222351,0.02296295203268528,0.03663253411650658,0.9979752898216248,0.8789772391319275,0.9505681395530701,,,,,,0.038114238530397415,,0.9
689,0.04824286699295044,5.912964344024658,-0.011487305164337158,1.5347975691650249,0.9670329689979553,0.9785202741622925,0.9461644291877747,0.640499472618103,22048,22048,0,0.91089878231287,0.4046335220336914,0.023034829646348953,0.0360991470515728,0.9920973181724548,0.8187499642372131,0.8693181276321411,,,,,,0.03753500059247017,,0.9
690,0.04756033793091774,5.90314245223999,-0.013818919658660889,1.7515827965494548,0.96779465675354,0.9816135764122009,0.9515462517738342,0.661211371421814,22080,22080,0,0.9044786021113396,0.3512815237045288,0.02205435186624527,0.03431198000907898,0.9971939921379089,0.8349431753158569,0.9244318008422852,,,,,,0.03578135743737221,,0.9
691,0.04943684861063957,5.983402729034424,-0.016825735569000244,1.990664996192301,0.966189980506897,0.9830157160758972,0.9500530362129211,0.6561393737792969,22112,22112,0,0.9012559652328491,0.3360781669616699,0.022452451288700104,0.03454572334885597,0.9967092871665955,0.9039772152900696,0.9517045021057129,,,,,,0.036098677664995193,,0.9
692,0.04844899848103523,5.907332897186279,-0.015577316284179688,1.876284615461992,0.966646134853363,0.9822234511375427,0.9501546025276184,0.6460077166557312,22144,22144,0,0.9094959050416946,0.3499754071235657,0.021010790020227432,0.03570064902305603,0.9920859932899475,0.7999999523162842,0.8568181395530701,,,,,,0.03715061768889427,,0.9
693,0.05081549286842346,5.8860883712768555,-0.015518665313720703,1.8379410004055177,0.9659613370895386,0.9814800024032593,0.9493679404258728,0.6352095603942871,22176,22176,0,0.9041641876101494,0.34530317783355713,0.021983254700899124,0.03652404993772507,0.9962177276611328,0.8613635897636414,0.9281249642372131,,,,,,0.038375310599803925,,0.9
694,0.051699839532375336,6.1528544425964355,-0.018955349922180176,2.2479271063464097,0.9658551812171936,0.9848105311393738,0.9513336420059204,0.6796103119850159,22208,22208,0,0.8930763229727745,0.310787558555603,0.020814066752791405,0.03263857960700989,0.9952088594436646,0.8647726774215698,0.9363635778427124,,,,,,0.03396717086434364,,0.9
695,0.05007459223270416,5.938551425933838,-0.01655679941177368,1.9779124171363593,0.9665124416351318,0.9830692410469055,0.9494829177856445,0.6678981184959412,22240,22240,0,0.90247692912817,0.35050874948501587,0.020913125947117805,0.03374374657869339,0.9974532723426819,0.9017044901847839,0.9551135897636414,,,,,,0.035118114203214645,,0.9
696,0.046807911247015,5.994464874267578,-0.014325320720672607,1.8168711062167977,0.9681378602981567,0.9824631810188293,0.9518349766731262,0.6611672043800354,22272,22272,0,0.911784291267395,0.35299134254455566,0.02211061120033264,0.03407828137278557,0.997351884841919,0.90625,0.9551135897636414,,,,,,0.03578109294176102,,0.9
697,0.04792119190096855,5.976442813873291,-0.014856278896331787,1.8572023056182247,0.9678125977516174,0.9826688766479492,0.9519545435905457,0.6620934009552002,22304,22304,0,0.9079965502023697,0.3466286063194275,0.020685793831944466,0.034012194722890854,0.9976900815963745,0.8627840876579285,0.9386363625526428,,,,,,0.035418763756752014,,0.9
698,0.045759547501802444,5.784506320953369,-0.014565050601959229,1.8483343053935455,0.968265950679779,0.9828310012817383,0.951538622379303,0.6308267116546631,22336,22336,0,0.915638267993927,0.3614799380302429,0.022471535950899124,0.03703158348798752,0.9948604106903076,0.816193163394928,0.898011326789856,,,,,,0.03865598887205124,,0.9
699,0.04902848228812218,5.9387593269348145,-0.01721268892288208,2.139962498766407,0.9676879644393921,0.9849006533622742,0.9541171193122864,0.6601492166519165,22368,22368,0,0.9087148457765579,0.3085126280784607,0.022434908896684647,0.034282583743333817,0.996531069278717,0.840624988079071,0.921875,,,,,,0.035746145993471146,,0.9
700,0.04751992225646973,6.025130271911621,-0.01618427038192749,2.068919770096843,0.9686749577522278,0.9848592281341553,0.9554263353347778,0.6537312865257263,22400,22400,0,0.9130722656846046,0.31001001596450806,0.021783186122775078,0.03464286029338837,0.9951287508010864,0.8289772272109985,0.9102272391319275,,,,,,0.036477457731962204,,0.9
701,0.04973206669092178,6.18325138092041,-0.014174699783325195,1.7181593339393189,0.9660877585411072,0.9802624583244324,0.948009729385376,0.6802446246147156,22432,22432,0,0.892815537750721,0.36755746603012085,0.021354716271162033,0.0325399711728096,0.9961974620819092,0.8829545378684998,0.9420454502105713,,,,,,0.03396032005548477,,0.9
702,0.05051666125655174,5.760129928588867,-0.01645606756210327,1.930917980274804,0.9658666849136353,0.9823227524757385,0.9495112895965576,0.6294772624969482,22464,22464,0,0.9134635105729103,0.3417161703109741,0.022050155326724052,0.03744620829820633,0.9960204362869263,0.8769885897636414,0.9437499642372131,,,,,,0.03903910517692566,,0.9
703,0.04911482706665993,5.8516950607299805,-0.012523829936981201,1.597578005238744,0.9665185213088989,0.9790423512458801,0.9486473202705383,0.6505752205848694,22496,22496,0,0.9087551906704903,0.3652815818786621,0.021867888048291206,0.03537854924798012,0.9963529706001282,0.8855113387107849,0.9414772391319275,,,,,,0.036844655871391296,,0.9
704,0.04933735355734825,5.999136924743652,-0.016132235527038574,1.958097780106269,0.9670299887657166,0.9831622242927551,0.9508617520332336,0.6608516573905945,22528,22528,0,0.9047365114092827,0.3471817374229431,0.020527202636003494,0.0343472957611084,0.9971455335617065,0.8954545259475708,0.9531249403953552,,,,,,0.03562019392848015,,0.9
705,0.04547382518649101,5.821983814239502,-0.011998236179351807,1.6241960991038482,0.9687798619270325,0.9807780981063843,0.9503191113471985,0.6259050369262695,22560,22560,0,0.9121863096952438,0.38777679204940796,0.022808795794844627,0.03735119476914406,0.998084545135498,0.8812499642372131,0.9545454382896423,,,,,,0.0389103963971138,,0.9
706,0.052261967211961746,6.039544582366943,-0.01460731029510498,1.7403882755995432,0.9656634330749512,0.9802707433700562,0.9470534324645996,0.6712876558303833,22592,22592,0,0.8989311307668686,0.3718355894088745,0.021160980686545372,0.03359100595116615,0.9975728392601013,0.8860794901847839,0.949999988079071,,,,,,0.035291168838739395,,0.9
707,0.048054732382297516,6.243505477905273,-0.014651358127593994,1.859814751334448,0.9683085083961487,0.9829598665237427,0.9522024989128113,0.6895076036453247,22624,22624,0,0.9011383280158043,0.348659873008728,0.02155435085296631,0.03155232220888138,0.9974352717399597,0.8965908885002136,0.9542613625526428,,,,,,0.03304179012775421,,0.9
708,0.04713520035147667,6.0567169189453125,-0.01330024003982544,1.7086698446675326,0.967931866645813,0.9812321066856384,0.9505559206008911,0.6472610235214233,22656,22656,0,0.9106309190392494,0.3679821491241455,0.021807245910167694,0.03510031849145889,0.9983371496200562,0.8931818008422852,0.9607954025268555,,,,,,0.03656674548983574,,0.9
709,0.05623282492160797,5.873409748077393,-0.01572108268737793,1.7167224180237661,0.962344229221344,0.9780653119087219,0.9414557218551636,0.6328232884407043,22688,22688,0,0.8986269906163216,0.37972474098205566,0.02188892289996147,0.037323083728551865,0.9958006143569946,0.8784090876579285,0.941193163394928,,,,,,0.039038918912410736,,0.9
710,0.0461549237370491,5.694479465484619,-0.01264101266860962,1.6630618631800431,0.9682943820953369,0.9809353947639465,0.950300931930542,0.6216090321540833,22720,22720,0,0.9219484105706215,0.37770307064056396,0.022474950179457664,0.038050323724746704,0.9961444735527039,0.8576704263687134,0.921875,,,,,,0.039422936737537384,,0.9
711,0.0496322326362133,5.802659034729004,-0.011472046375274658,1.5191846005276304,0.9664316773414612,0.9779037237167358,0.94694584608078,0.6478263139724731,22752,22752,0,0.9061155840754509,0.3873205780982971,0.02145024761557579,0.035692110657691956,0.9973316192626953,0.8957386016845703,0.9480113387107849,,,,,,0.03714107349514961,,0.9
712,0.05188990756869316,6.076292991638184,-0.013319015502929688,1.645912462350486,0.9660605192184448,0.9793795347213745,0.9463337659835815,0.6584955453872681,22784,22784,0,0.896540954709053,0.3880239725112915,0.022673286497592926,0.034390535205602646,0.9942415356636047,0.8801136016845703,0.9338067770004272,,,,,,0.035959720611572266,,0.9
713,0.04882456362247467,6.0693511962890625,-0.014569640159606934,1.8194725214307026,0.9676510691642761,0.9822207093238831,0.9513753056526184,0.6542114019393921,22816,22816,0,0.9089748859405518,0.34768903255462646,0.021848954260349274,0.034552328288555145,0.9952245354652405,0.8349431753158569,0.9173294901847839,,,,,,0.036079276353120804,,0.9
714,0.04725557938218117,5.811964511871338,-0.016369879245758057,2.038269607361314,0.9678636193275452,0.9842334985733032,0.9531526565551758,0.642982542514801,22848,22848,0,0.9123266041278839,0.32712167501449585,0.02035295031964779,0.035956528037786484,0.9968738555908203,0.8735795021057129,0.9426136016845703,,,,,,0.03755549341440201,,0.9
715,0.05007414519786835,5.889233112335205,-0.012265920639038086,1.5883355251872606,0.9668855667114258,0.9791514873504639,0.9463360905647278,0.6516627073287964,22880,22880,0,0.9039931446313858,0.39969557523727417,0.022030234336853027,0.03516368940472603,0.9971432685852051,0.8963068127632141,0.9525567889213562,,,,,,0.03669418394565582,,0.9
716,0.05139399319887161,6.130304336547852,-0.012980461120605469,1.6490507555211158,0.9670203924179077,0.9800008535385132,0.9476465582847595,0.6637226343154907,22912,22912,0,0.8960742428898811,0.38986891508102417,0.021717753261327744,0.03381742537021637,0.9966021180152893,0.8664772510528564,0.9383522272109985,,,,,,0.03523780778050423,,0.9
717,0.05096239969134331,6.007386684417725,-0.014465093612670898,1.743134661081306,0.9660699367523193,0.9805350303649902,0.9487795829772949,0.6432441473007202,22944,22944,0,0.9076586440205574,0.35605716705322266,0.02254612185060978,0.03558897599577904,0.9956462383270264,0.8676136136054993,0.9338067770004272,,,,,,0.0372602716088295,,0.9
718,0.04886335879564285,5.849430084228516,-0.014708459377288818,1.7853694244203624,0.9665634632110596,0.9812719225883484,0.9485539793968201,0.6372564435005188,22976,22976,0,0.9109862595796585,0.36455124616622925,0.022468749433755875,0.03630739450454712,0.9974645376205444,0.8752840757369995,0.9443181753158569,,,,,,0.03790973499417305,,0.9
719,0.048127807676792145,6.019868850708008,-0.013887345790863037,1.7115228398492612,0.9665948748588562,0.9804822206497192,0.9476729035377502,0.6626201868057251,23008,23008,0,0.8996883854269981,0.3776545524597168,0.021885912865400314,0.03411630913615227,0.9960734844207764,0.8531249761581421,0.9147726893424988,,,,,,0.035603560507297516,,0.9
720,0.052044183015823364,6.221905708312988,-0.014759719371795654,1.7704228463335792,0.9660823345184326,0.9808420538902283,0.9469729661941528,0.6856859922409058,23040,23040,0,0.894725427031517,0.37819939851760864,0.0212579146027565,0.03206358104944229,0.9973529577255249,0.9056817889213562,0.9545454382896423,,,,,,0.03362753987312317,,0.9
721,0.04749063029885292,5.919370174407959,-0.013050436973571777,1.703666328144082,0.9684032201766968,0.9814536571502686,0.9503119587898254,0.6528302431106567,23072,23072,0,0.9111493825912476,0.3805968761444092,0.02191753499209881,0.03507349640130997,0.9962493181228638,0.847443163394928,0.9196022152900696,,,,,,0.0364866741001606,,0.9
722,0.0539708249270916,5.96638822555542,-0.014397263526916504,1.65594186447536,0.9636537432670593,0.9780510067939758,0.9436481595039368,0.648306131362915,23104,23104,0,0.8976392671465874,0.37438708543777466,0.02185642719268799,0.035636138170957565,0.9979143738746643,0.8778408765792847,0.9497158527374268,,,,,,0.03734384477138519,,0.9
723,0.04955000802874565,6.185025691986084,-0.014224469661712646,1.7506723579869838,0.9668265581130981,0.9810510277748108,0.9482179284095764,0.666262686252594,23136,23136,0,0.8986647725105286,0.37382614612579346,0.02173987776041031,0.033504411578178406,0.9971917867660522,0.8909090757369995,0.9548295140266418,,,,,,0.035000015050172806,,0.9
724,0.052152834832668304,5.9477152824401855,-0.012109458446502686,1.5255733336782604,0.9648500680923462,0.9769595265388489,0.9435586929321289,0.6586493253707886,23168,23168,0,0.9014327824115753,0.395612895488739,0.021996792405843735,0.03484415262937546,0.9957137703895569,0.8917613625526428,0.9372158646583557,,,,,,0.036485444754362106,,0.9
725,0.04893755912780762,5.963816165924072,-0.014687895774841309,1.8151274680709601,0.9672929644584656,0.9819808602333069,0.9511467218399048,0.6412935853004456,23200,23200,0,0.9122346937656403,0.3467353582382202,0.02311830222606659,0.035989854484796524,0.9969324469566345,0.8664772510528564,0.9434658885002136,,,,,,0.037554722279310226,,0.9
726,0.04904218390583992,6.040148735046387,-0.014865398406982422,1.839171192269127,0.967420220375061,0.9822856187820435,0.9509775638580322,0.6433954834938049,23232,23232,0,0.9072080552577972,0.34920191764831543,0.02113039791584015,0.035896070301532745,0.9925121068954468,0.793749988079071,0.8838067650794983,,,,,,0.03742572292685509,,0.9
727,0.045907001942396164,5.927661895751953,-0.012651562690734863,1.6504317662272396,0.9678974151611328,0.9805489778518677,0.9501370191574097,0.6482866406440735,23264,23264,0,0.9054472967982292,0.37155693769454956,0.02112811803817749,0.03544962406158447,0.9957588315010071,0.8255681395530701,0.9022727012634277,,,,,,0.03681107982993126,,0.9
728,0.0481560043990612,5.7884697914123535,-0.014978289604187012,1.809964770687149,0.9665291905403137,0.9815074801445007,0.9497964978218079,0.6306775212287903,23296,23296,0,0.9086298793554306,0.35039055347442627,0.021015942096710205,0.03719658404588699,0.9960543513298035,0.8414772748947144,0.9056817889213562,,,,,,0.03861641138792038,,0.9
729,0.0475715771317482,5.99461555480957,-0.014751076698303223,1.8020832995731635,0.9668579697608948,0.981609046459198,0.9506979584693909,0.6408265233039856,23328,23328,0,0.9068957790732384,0.3406015634536743,0.022589420899748802,0.035750553011894226,0.997248113155365,0.8982954025268555,0.9582386016845703,,,,,,0.03739982470870018,,0.9
730,0.04686308652162552,5.868330955505371,-0.010811150074005127,1.498956043804897,0.9675213098526001,0.9783324599266052,0.9482628107070923,0.6356197595596313,23360,23360,0,0.9145107194781303,0.3898739814758301,0.022492531687021255,0.03644196689128876,0.9967780113220215,0.8678976893424988,0.9315340518951416,,,,,,0.038063134998083115,,0.9
731,0.052939169108867645,5.9777727127075195,-0.013611912727355957,1.6319963912804036,0.964850127696991,0.9784620404243469,0.9451999664306641,0.6472572684288025,23392,23392,0,0.9028302878141403,0.37639594078063965,0.02254692278802395,0.03560987859964371,0.9959257245063782,0.8707386255264282,0.9349431395530701,,,,,,0.037192992866039276,,0.9
732,0.04871616140007973,5.923398494720459,-0.01173853874206543,1.5366227155932306,0.966386616230011,0.9781251549720764,0.9457859396934509,0.6430653929710388,23424,23424,0,0.901475340127945,0.3953920006752014,0.021926186978816986,0.03582184389233589,0.996008038520813,0.8889204263687134,0.9480113387107849,,,,,,0.03727422282099724,,0.9
733,0.05314598232507706,6.124272346496582,-0.013615310192108154,1.6232252185395772,0.9645381569862366,0.9781534671783447,0.9446935057640076,0.6567198038101196,23456,23456,0,0.9038440734148026,0.3742729425430298,0.023038499057292938,0.034408025443553925,0.9962819814682007,0.8815340399742126,0.941761314868927,,,,,,0.03603754937648773,,0.9
734,0.04740634933114052,5.648354530334473,-0.011702120304107666,1.576432868555725,0.9679969549179077,0.9796990752220154,0.9495807886123657,0.6373490691184998,23488,23488,0,0.9138632342219353,0.38500988483428955,0.02196972817182541,0.036525432020425797,0.997192919254303,0.890625,0.9346590638160706,,,,,,0.03779073432087898,,0.9
735,0.05011630058288574,5.887527942657471,-0.013497114181518555,1.665864882746453,0.9662328362464905,0.979729950428009,0.9482594728469849,0.6455574035644531,23520,23520,0,0.9060015827417374,0.36169636249542236,0.021683022379875183,0.03579609841108322,0.9977938532829285,0.9198863506317139,0.9639204144477844,,,,,,0.037332843989133835,,0.9
736,0.04513457417488098,5.9061360359191895,-0.014636576175689697,1.9050938041354908,0.9691920876502991,0.9838286638259888,0.95405513048172,0.6451180577278137,23552,23552,0,0.9149042144417763,0.346579909324646,0.022573374211788177,0.03512708842754364,0.9969481825828552,0.8840909004211426,0.9480113387107849,,,,,,0.036654695868492126,,0.9
737,0.050990644842386246,6.08232307434082,-0.014648973941802979,1.760666301451267,0.9660929441452026,0.9807419180870056,0.9473888874053955,0.6752187609672546,23584,23584,0,0.8982092514634132,0.37488454580307007,0.021501639857888222,0.03295232728123665,0.9959009885787964,0.879261314868927,0.9431818127632141,,,,,,0.0344155915081501,,0.9
738,0.04902604594826698,5.9449920654296875,-0.013195276260375977,1.6918081761988988,0.9677311182022095,0.9809263944625854,0.9491829872131348,0.6627883315086365,23616,23616,0,0.9073559641838074,0.38142526149749756,0.02109133079648018,0.03394465893507004,0.9963361024856567,0.8571022748947144,0.9198863506317139,,,,,,0.035286176949739456,,0.9
739,0.050307974219322205,5.95214319229126,-0.014127135276794434,1.7390013781405704,0.9667563438415527,0.9808834791183472,0.9484937191009521,0.6720911860466003,23648,23648,0,0.9020467102527618,0.3706035614013672,0.021016865968704224,0.03312329575419426,0.998228907585144,0.9130681753158569,0.9602272510528564,,,,,,0.03457091003656387,,0.9
740,0.05181436985731125,5.978148937225342,-0.014369368553161621,1.7395733950160905,0.9662013649940491,0.9805707335472107,0.9472154974937439,0.6619279980659485,23680,23680,0,0.9012419208884239,0.3754885792732239,0.022473378106951714,0.03389488533139229,0.996338427066803,0.9048295021057129,0.9599431753158569,,,,,,0.03556584194302559,,0.9
741,0.046702150255441666,6.088949680328369,-0.013027489185333252,1.708621209517665,0.9685882329940796,0.9816157221794128,0.951154887676239,0.6468147039413452,23712,23712,0,0.9115175828337669,0.370808482170105,0.02277931198477745,0.035070616751909256,0.9968670606613159,0.8732954263687134,0.9454545378684998,,,,,,0.036733705550432205,,0.9
742,0.05122217535972595,6.017496109008789,-0.016391098499298096,1.9283695964080145,0.9659531116485596,0.9823442101478577,0.9491478204727173,0.6687542796134949,23744,23744,0,0.8983316048979759,0.3436132073402405,0.020976979285478592,0.033675454556941986,0.9963237047195435,0.8738636374473572,0.9480113387107849,,,,,,0.03511456027626991,,0.9
743,0.05163395032286644,6.040306568145752,-0.011695563793182373,1.5075346859383567,0.9652605652809143,0.9769561290740967,0.9438251852989197,0.6545844078063965,23776,23776,0,0.8970466554164886,0.4013131856918335,0.02203977108001709,0.034794606268405914,0.9958332777023315,0.8681817650794983,0.9278408885002136,,,,,,0.03642934933304787,,0.9
744,0.050619084388017654,6.069176197052002,-0.014981627464294434,1.807778584788631,0.9664716720581055,0.9814532995223999,0.9487910866737366,0.6727510094642639,23808,23808,0,0.9029715806245804,0.3609645366668701,0.021398641169071198,0.03333339840173721,0.995567262172699,0.8803976774215698,0.9375,,,,,,0.03486208617687225,,0.9
745,0.05117305368185043,6.082966327667236,-0.011120378971099854,1.4810723559186114,0.9657638072967529,0.9768841862678528,0.9427529573440552,0.6559520363807678,23840,23840,0,0.9033342823386192,0.42040759325027466,0.021743297576904297,0.03454267233610153,0.9963282346725464,0.859375,0.9377840757369995,,,,,,0.03605986014008522,,0.9
746,0.045919183641672134,5.873991012573242,-0.013268768787384033,1.763437393901774,0.9693509340286255,0.9826197028160095,0.9532306790351868,0.6381458640098572,23872,23872,0,0.9147549048066139,0.3615085482597351,0.02221628651022911,0.03608275577425957,0.9966416358947754,0.8869317770004272,0.9502840638160706,,,,,,0.03776330128312111,,0.9
747,0.05030971020460129,5.802096843719482,-0.010490477085113525,1.441240178701257,0.9657345414161682,0.9762250185012817,0.9444332122802734,0.6412041187286377,23904,23904,0,0.9014643207192421,0.40160059928894043,0.02216140553355217,0.03627945855259895,0.997348427772522,0.909943163394928,0.960511326789856,,,,,,0.03790314495563507,,0.9
748,0.04896915331482887,5.82269287109375,-0.014544010162353516,1.7651360266910834,0.9664475917816162,0.9809916019439697,0.9478422999382019,0.6470719575881958,23936,23936,0,0.9069987684488297,0.37551140785217285,0.020515792071819305,0.03566285967826843,0.9959877133369446,0.8414772748947144,0.9119318127632141,,,,,,0.03704405575990677,,0.9
749,0.0463293120265007,5.942020416259766,-0.009718239307403564,1.442520749309261,0.9683206677436829,0.9780389070510864,0.9493155479431152,0.641568124294281,23968,23968,0,0.9154324755072594,0.39376401901245117,0.023865099996328354,0.03575431928038597,0.9975998401641846,0.8997159004211426,0.956818163394928,,,,,,0.03748289868235588,,0.9
750,0.05233634263277054,5.932743072509766,-0.014027833938598633,1.6927664384408427,0.9657231569290161,0.9797509908676147,0.9467984437942505,0.6662726402282715,24000,24000,0,0.9013469591736794,0.374520480632782,0.021686440333724022,0.034003011882305145,0.996802806854248,0.8886363506317139,0.9468749761581421,,,,,,0.03548295050859451,,0.9
751,0.04475049674510956,6.043586254119873,-0.013370871543884277,1.7670104079762572,0.9691966772079468,0.982567548751831,0.9522913694381714,0.6774896383285522,24032,24032,0,0.9096637293696404,0.3684861660003662,0.020884748548269272,0.03276319429278374,0.9958716630935669,0.8494318127632141,0.9258522391319275,,,,,,0.03425106406211853,,0.9
752,0.041883379220962524,5.675847053527832,-0.011410117149353027,1.592447936815457,0.9693306088447571,0.9807407259941101,0.9509974122047424,0.6246281862258911,24064,24064,0,0.9133809506893158,0.39140963554382324,0.02077929861843586,0.03778637945652008,0.9962379932403564,0.8548294901847839,0.9088068008422852,,,,,,0.03912898153066635,,0.9
753,0.049992699176073074,5.872969627380371,-0.013724327087402344,1.6924013748432551,0.9664543271064758,0.9801786541938782,0.9487164616584778,0.6677127480506897,24096,24096,0,0.9052170962095261,0.36326688528060913,0.020782511681318283,0.03367515653371811,0.9972435832023621,0.8806818127632141,0.9403408765792847,,,,,,0.03512397035956383,,0.9
754,0.05263269692659378,6.04050350189209,-0.014512062072753906,1.7570505525394426,0.9663187265396118,0.9808307886123657,0.9491109848022461,0.6508179306983948,24128,24128,0,0.9044890105724335,0.3533165454864502,0.021910451352596283,0.035185325890779495,0.9936450719833374,0.8463068008422852,0.9181817770004272,,,,,,0.03693733736872673,,0.9
755,0.042739301919937134,5.797653675079346,-0.012456774711608887,1.754882590274191,0.9710416197776794,0.9834983944892883,0.9555832147598267,0.6287747621536255,24160,24160,0,0.9195200279355049,0.3641054034233093,0.02259308658540249,0.0367463156580925,0.9953417778015137,0.7954545021057129,0.8710227012634277,,,,,,0.038292791694402695,,0.9
756,0.04781284183263779,5.965841770172119,-0.01267784833908081,1.6610547711471702,0.9681439399719238,0.9808217883110046,0.9503597021102905,0.654840886592865,24192,24192,0,0.9125803038477898,0.3777732849121094,0.02238793857395649,0.034574881196022034,0.9979708194732666,0.9113636016845703,0.9599431753158569,,,,,,0.03602274879813194,,0.9
757,0.05093356966972351,6.03185510635376,-0.012673795223236084,1.5956951471651175,0.9660505652427673,0.9787243604660034,0.9448029398918152,0.6574264168739319,24224,24224,0,0.8998840525746346,0.4048968553543091,0.02147611975669861,0.03445839136838913,0.9935978055000305,0.8289772272109985,0.891193151473999,,,,,,0.03585713356733322,,0.9
758,0.048902835696935654,6.04385232925415,-0.014358282089233398,1.803648397987643,0.9677753448486328,0.9821336269378662,0.9514071345329285,0.6740828156471252,24256,24256,0,0.9049797728657722,0.3542448878288269,0.02186286449432373,0.03305256366729736,0.9937928318977356,0.8420454263687134,0.9036931395530701,,,,,,0.034413892775774,,0.9
759,0.05275549367070198,6.081492900848389,-0.011456847190856934,1.4844762140008974,0.9648952484130859,0.9763520956039429,0.9433802366256714,0.6589498519897461,24288,24288,0,0.9006585255265236,0.39693886041641235,0.022847577929496765,0.03455416485667229,0.9940081238746643,0.8508522510528564,0.9272726774215698,,,,,,0.03616955131292343,,0.9
760,0.047781821340322495,5.906703948974609,-0.012628674507141113,1.6748482281069443,0.9686579704284668,0.9812866449356079,0.9527292847633362,0.6507428884506226,24320,24320,0,0.9133557751774788,0.35014235973358154,0.021855922415852547,0.03523249179124832,0.9956044554710388,0.8099431395530701,0.8937499523162842,,,,,,0.036548491567373276,,0.9
761,0.04773535206913948,6.122378826141357,-0.01101064682006836,1.5193365195389372,0.9677879810333252,0.9787986278533936,0.9486116170883179,0.6591588854789734,24352,24352,0,0.9079826399683952,0.38699889183044434,0.02197420224547386,0.034169018268585205,0.9970587491989136,0.8426136374473572,0.934374988079071,,,,,,0.035723619163036346,,0.9
762,0.05012904480099678,5.971696376800537,-0.013036608695983887,1.6597449919914093,0.9672033190727234,0.9802399277687073,0.9490373730659485,0.6721504330635071,24384,24384,0,0.9031031578779221,0.37100130319595337,0.021546564996242523,0.0330781415104866,0.9974217414855957,0.9053977131843567,0.956818163394928,,,,,,0.03452092409133911,,0.9
763,0.04800691455602646,5.9274373054504395,-0.008988261222839355,1.3845229990131804,0.9676366448402405,0.9766249060630798,0.9453202486038208,0.6501426696777344,24416,24416,0,0.908033661544323,0.428272008895874,0.022497184574604034,0.035031482577323914,0.9975615739822388,0.9036931395530701,0.9590908885002136,,,,,,0.03660934418439865,,0.9
764,0.04774484410881996,6.053769588470459,-0.01074439287185669,1.5121036587964238,0.968274712562561,0.9790191054344177,0.9482754468917847,0.6653769612312317,24448,24448,0,0.9054854810237885,0.4025377035140991,0.02088554948568344,0.033892370760440826,0.9986448287963867,0.9048295021057129,0.9661931395530701,,,,,,0.035512909293174744,,0.9
765,0.046851228922605515,6.016927242279053,-0.012166023254394531,1.641178115153971,0.9688594937324524,0.9810255169868469,0.9504599571228027,0.6618929505348206,24480,24480,0,0.910378098487854,0.38848966360092163,0.02191828563809395,0.0340958833694458,0.995621383190155,0.8369317650794983,0.9002840518951416,,,,,,0.03550240024924278,,0.9
766,0.049866531044244766,5.78607702255249,-0.013239860534667969,1.662507008983429,0.96677565574646,0.9800155162811279,0.9490272998809814,0.6448913216590881,24512,24512,0,0.9103581458330154,0.3591116666793823,0.021430781111121178,0.03618966042995453,0.9977092146873474,0.8883522152900696,0.9480113387107849,,,,,,0.037798959761857986,,0.9
767,0.04882149025797844,5.967898368835449,-0.011960983276367188,1.5721372750833236,0.9671332240104675,0.9790942072868347,0.9468622207641602,0.6725749969482422,24544,24544,0,0.8979329839348793,0.4015599489212036,0.020803719758987427,0.033354125916957855,0.9982199668884277,0.9366477131843567,0.969318151473999,,,,,,0.03472590819001198,,0.9
768,0.05066204443573952,6.034149169921875,-0.009469747543334961,1.384660641262478,0.9659118056297302,0.9753815531730652,0.9436825513839722,0.6455392241477966,24576,24576,0,0.9004306793212891,0.4138031601905823,0.021506870165467262,0.035442203283309937,0.996345043182373,0.8690340518951416,0.9372158646583557,,,,,,0.0369102917611599,,0.9
