step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
6367,4.914104461669922,11.209795951843262,-0.1961517632007599,1.4086699922758443,0.32387229800224304,0.5200240612030029,0.18660512566566467,0.021231984719634056,407488,0,0,0.3002723455429077,0.16904044151306152,0.4598329961299896,0.8887575268745422,0.9299659132957458,0.32293081283569336,0.49525102972984314,,0.03468064218759537,0.0031099459156394005,0.04714839160442352,0.05320883169770241,0.9371235370635986,0.05320753529667854,0.9
6368,4.930816173553467,10.986130714416504,-0.19071418046951294,1.4071106791876955,0.340828001499176,0.531542181968689,0.19548283517360687,0.02076716721057892,407552,0,0,0.33080554008483887,0.18083494901657104,0.4273117780685425,0.8843837976455688,0.9405277967453003,0.32754412293434143,0.5063772201538086,,0.033490464091300964,0.0032962944824248552,0.04775504767894745,0.05425946041941643,0.9268671870231628,0.05416007712483406,0.9
6369,5.053370475769043,11.169650077819824,-0.20925912261009216,1.4586244762106186,0.334465354681015,0.5437244772911072,0.20959171652793884,0.015479475259780884,407616,0,0,0.32708877325057983,0.15831071138381958,0.42879191040992737,0.8874250650405884,0.9432229995727539,0.32998645305633545,0.5131614804267883,,0.03343810886144638,0.003297655377537012,0.04659359157085419,0.05247883498668671,0.9280962347984314,0.0524936206638813,0.9
6370,4.8152852058410645,11.085193634033203,-0.19617906212806702,1.422053265825434,0.33900031447410583,0.5351793766021729,0.20316487550735474,0.017635779455304146,407680,0,0,0.3252257704734802,0.17066127061843872,0.4407292306423187,0.869658350944519,0.9424283504486084,0.34735414385795593,0.5256445407867432,,0.03600814566016197,0.0031095286831259727,0.048106491565704346,0.053289178758859634,0.9278019070625305,0.053406666964292526,0.9
6371,4.614631652832031,10.637632369995117,-0.15521657466888428,1.3259004901081062,0.3685135841369629,0.5237301588058472,0.20854531228542328,0.019223518669605255,407744,0,1,0.35245341062545776,0.20201373100280762,0.3855608403682709,0.8406243324279785,0.9476326704025269,0.37476256489753723,0.5582090020179749,,0.03594841808080673,0.0033005564473569393,0.045731719583272934,0.05117253214120865,0.9108924269676208,0.05195137858390808,0.9
6372,4.848965167999268,10.951679229736328,-0.18258780241012573,1.3868860993350107,0.3454701900482178,0.5280579924583435,0.1997726410627365,0.014271508902311325,407808,0,0,0.33738982677459717,0.1820831298828125,0.4250474274158478,0.8899945020675659,0.9489423036575317,0.3926730155944824,0.5641791224479675,,0.03274507820606232,0.00308833085000515,0.04742177948355675,0.05243243649601936,0.9347920417785645,0.05248767510056496,0.9
6373,5.10675048828125,10.964632034301758,-0.18122145533561707,1.3767135160290784,0.33771947026252747,0.5189409255981445,0.19567140936851501,0.015892911702394485,407872,0,0,0.3191812038421631,0.17686253786087036,0.45632830262184143,0.8759797215461731,0.9481847286224365,0.351967453956604,0.5280868411064148,,0.03929876536130905,0.002661637496203184,0.046085864305496216,0.04909547418355942,0.9256095886230469,0.049244340509176254,0.9
6374,4.960403919219971,11.090453147888184,-0.17983782291412354,1.3679884319165823,0.33145707845687866,0.5112949013710022,0.18885648250579834,0.01670568808913231,407936,0,1,0.32315027713775635,0.17593199014663696,0.45231208205223083,0.8520923852920532,0.9357973337173462,0.32103121280670166,0.5006784200668335,,0.0371379628777504,0.0028740926645696163,0.046880755573511124,0.048952117562294006,0.9254347681999207,0.04985547065734863,0.9
6375,5.018032550811768,10.8681001663208,-0.17687416076660156,1.3689479363537655,0.34372442960739136,0.5205985903739929,0.19862325489521027,0.015229377895593643,408000,0,1,0.3019776940345764,0.18127918243408203,0.45116615295410156,0.8607059717178345,0.9476101994514465,0.35793760418891907,0.5595658421516418,,0.03388286381959915,0.002671492751687765,0.04551485553383827,0.050447192043066025,0.9271389842033386,0.051041215658187866,0.9
6376,4.758690357208252,11.074759483337402,-0.1761629581451416,1.3572042884954443,0.33066558837890625,0.5068285465240479,0.18633951246738434,0.015588006936013699,408064,0,0,0.31097519397735596,0.17764848470687866,0.4304088354110718,0.8874914050102234,0.9331616759300232,0.3506105840206146,0.5245590209960938,,0.03565489128232002,0.0027374792844057083,0.04449557512998581,0.05262281000614166,0.9324415922164917,0.05249304696917534,0.9
6377,5.070920944213867,11.0919771194458,-0.19082537293434143,1.3989067290061517,0.3308037221431732,0.5216290950775146,0.19429773092269897,0.01931227743625641,408128,0,1,0.3217954635620117,0.16960948705673218,0.45397064089775085,0.8743823170661926,0.9404465556144714,0.3354138433933258,0.5109905004501343,,0.03985714167356491,0.0028446149080991745,0.04601173847913742,0.04926320165395737,0.9328069686889648,0.04963303729891777,0.9
6378,4.562596797943115,11.008822441101074,-0.17347615957260132,1.3549126945211238,0.33773839473724365,0.511214554309845,0.18841157853603363,0.016397563740611076,408192,0,0,0.3258473873138428,0.18429487943649292,0.4255439341068268,0.8965970873832703,0.936590850353241,0.3755766749382019,0.5432835817337036,,0.03369028866291046,0.002928250003606081,0.045428112149238586,0.05307896435260773,0.9359937310218811,0.053078118711709976,0.9
6379,5.004179954528809,11.062093734741211,-0.20061138272285461,1.4249401861772306,0.3272953927516937,0.5279067754745483,0.19036860764026642,0.014401989057660103,408256,0,0,0.3072963356971741,0.1694117784500122,0.4354342520236969,0.8942473530769348,0.9354375004768372,0.34735414385795593,0.5253731608390808,,0.033039338886737823,0.0031596124172210693,0.04486510902643204,0.05180148035287857,0.9352536797523499,0.05178580805659294,0.9
6380,4.760348320007324,10.855607986450195,-0.1875060498714447,1.4095656468024806,0.35467711091041565,0.5421831607818604,0.20828042924404144,0.019505593925714493,408320,0,0,0.3391565680503845,0.18495380878448486,0.41979193687438965,0.8724652528762817,0.9467241168022156,0.3774762749671936,0.5603799223899841,,0.035287514328956604,0.003199393395334482,0.04523427411913872,0.05145243555307388,0.9209973812103271,0.051375001668930054,0.9
6381,4.785379886627197,10.985869407653809,-0.1822141706943512,1.3849296358825016,0.3444157540798187,0.5266299247741699,0.19866371154785156,0.016527729108929634,408384,0,0,0.3361455798149109,0.18202656507492065,0.40572452545166016,0.8890802264213562,0.9395142197608948,0.3234735429286957,0.5096336603164673,,0.03491099178791046,0.003869441570714116,0.041939206421375275,0.054699674248695374,0.9141795039176941,0.054477840662002563,0.9
6382,4.960376739501953,10.811217308044434,-0.1792433261871338,1.3790602514913692,0.3478943109512329,0.5271376371383667,0.1916007548570633,0.020263133570551872,408448,0,1,0.3412089943885803,0.19337338209152222,0.4175235331058502,0.816564679145813,0.9476110935211182,0.30827680230140686,0.5044776201248169,,0.03727641701698303,0.00366419181227684,0.04650041460990906,0.04891861602663994,0.8967649340629578,0.050171464681625366,0.9
6383,4.985437870025635,11.112138748168945,-0.1914370059967041,1.4083255813539564,0.33972877264022827,0.5311657786369324,0.19986915588378906,0.026590406894683838,408512,0,1,0.2917373776435852,0.174663245677948,0.43021160364151,0.8225888013839722,0.9346593618392944,0.28358209133148193,0.4765264689922333,,0.036267928779125214,0.003502228297293186,0.04672204330563545,0.050664350390434265,0.9116346836090088,0.051692649722099304,0.9
6384,4.67331600189209,11.035026550292969,-0.19878602027893066,1.4374605671406,0.34680497646331787,0.5455909967422485,0.20933151245117188,0.01789727620780468,408576,0,0,0.33730459213256836,0.17397737503051758,0.39725401997566223,0.8810399770736694,0.9430091977119446,0.351967453956604,0.5261872410774231,,0.035534776747226715,0.003481895662844181,0.04365738108754158,0.05217166990041733,0.9168426990509033,0.0522485114634037,0.9
6385,4.849946975708008,10.647830963134766,-0.16787484288215637,1.3572459612673864,0.3622112572193146,0.530086100101471,0.21548497676849365,0.01685100980103016,408640,0,0,0.3526489734649658,0.18721413612365723,0.37994468212127686,0.8778198957443237,0.9506167769432068,0.40407058596611023,0.5989145636558533,,0.03501041233539581,0.0033977110870182514,0.043416958302259445,0.05357854440808296,0.9063356518745422,0.053183749318122864,0.9
6386,5.110842227935791,11.0960693359375,-0.2041727900505066,1.4357840083364364,0.32730889320373535,0.5314816832542419,0.1882266253232956,0.014078453183174133,408704,0,1,0.3118045926094055,0.17156648635864258,0.4352928698062897,0.8755497932434082,0.9408237934112549,0.3329715132713318,0.516417920589447,,0.03472214564681053,0.0035348215606063604,0.0471220389008522,0.05133560672402382,0.9262838363647461,0.051551878452301025,0.9
6387,4.741349697113037,11.202347755432129,-0.20554283261299133,1.4501259488258003,0.33782312273979187,0.5433659553527832,0.20255163311958313,0.022018594667315483,408768,0,0,0.31550896167755127,0.1698017716407776,0.41222062706947327,0.8756636381149292,0.9331412315368652,0.3340570032596588,0.4998643398284912,,0.03445015847682953,0.0033801146782934666,0.04485228285193443,0.05211050063371658,0.9201996326446533,0.052057452499866486,0.9
6388,5.191019058227539,11.09170913696289,-0.19657209515571594,1.4161999360417086,0.33112582564353943,0.5276979207992554,0.19588501751422882,0.021054532378911972,408832,0,0,0.31174236536026,0.1686059832572937,0.4628702700138092,0.8704376220703125,0.9445808529853821,0.31777477264404297,0.5093622803688049,,0.037242788821458817,0.002804601565003395,0.04590944945812225,0.050827618688344955,0.9253041744232178,0.050800871104002,0.9
6389,4.898519992828369,11.068896293640137,-0.20043909549713135,1.4435843694882715,0.34769850969314575,0.5481376051902771,0.21568302810192108,0.021494489163160324,408896,0,1,0.3379668593406677,0.16840380430221558,0.42372775077819824,0.8279608488082886,0.942233145236969,0.29036635160446167,0.49633651971817017,,0.03607073426246643,0.0030352105386555195,0.04476015642285347,0.05023087561130524,0.9130634665489197,0.05104786157608032,0.9
6390,5.022141456604004,11.135010719299316,-0.20033913850784302,1.429965751212293,0.33371877670288086,0.5340579152107239,0.19845417141914368,0.020701711997389793,408960,0,0,0.3063034415245056,0.16913503408432007,0.45517459511756897,0.8774922490119934,0.9386497735977173,0.32618725299835205,0.5055631399154663,,0.0360313281416893,0.0031042357441037893,0.047883979976177216,0.05118093639612198,0.9322239756584167,0.05149764195084572,0.9
6391,4.905974388122559,10.880105972290039,-0.17746609449386597,1.3741689113464384,0.34823983907699585,0.5257059335708618,0.19290871918201447,0.021566051989793777,409024,0,1,0.3347814679145813,0.19262313842773438,0.40187299251556396,0.8634939789772034,0.9458627104759216,0.3506105840206146,0.5392130613327026,,0.03744057938456535,0.003754831850528717,0.04601190239191055,0.050452884286642075,0.9177641868591309,0.050548892468214035,0.9
6392,5.146787643432617,10.786727905273438,-0.17550218105316162,1.367072281039797,0.3463844060897827,0.5218865871429443,0.19648869335651398,0.01907426305115223,409088,0,0,0.3358246088027954,0.18677139282226562,0.4428040087223053,0.8848936557769775,0.9490174055099487,0.37476256489753723,0.5525102019309998,,0.03752392530441284,0.0030106082558631897,0.04452713951468468,0.048337094485759735,0.9269744753837585,0.04797158017754555,0.9
6393,5.043572425842285,10.737908363342285,-0.1715419590473175,1.3600418714944196,0.35200801491737366,0.5235499739646912,0.19557040929794312,0.01679614745080471,409152,0,0,0.3315831422805786,0.19469892978668213,0.41990533471107483,0.8795157670974731,0.9536697268486023,0.40407058596611023,0.5989145636558533,,0.03286346048116684,0.002963098231703043,0.046006765216588974,0.050662197172641754,0.9277892112731934,0.05058126524090767,0.9
6394,4.99839973449707,11.063627243041992,-0.1907060742378235,1.398184973142725,0.33035552501678467,0.5210615992546082,0.18468031287193298,0.017504097893834114,409216,0,0,0.3102741241455078,0.17890429496765137,0.46090808510780334,0.8862429857254028,0.941611111164093,0.36635008454322815,0.5381275415420532,,0.03619660437107086,0.0029841468203812838,0.04659854248166084,0.04971782863140106,0.9332970380783081,0.04978127405047417,0.9
6395,5.23650598526001,11.133326530456543,-0.20701289176940918,1.4463917342918462,0.32923996448516846,0.5362528562545776,0.18968020379543304,0.022429514676332474,409280,0,0,0.30691975355148315,0.1723560094833374,0.43039053678512573,0.8691872954368591,0.9357427954673767,0.31397560238838196,0.49959295988082886,,0.033995404839515686,0.004056424833834171,0.04775289446115494,0.05203908309340477,0.9140338897705078,0.051701948046684265,0.9
6396,5.163852214813232,11.152359962463379,-0.19714632630348206,1.415934347702303,0.32886943221092224,0.5260157585144043,0.200492262840271,0.02185545675456524,409344,0,0,0.31791454553604126,0.16078758239746094,0.46153804659843445,0.8781853914260864,0.9374954104423523,0.3310719132423401,0.5061058402061462,,0.038145896047353745,0.0028159457724541426,0.045007556676864624,0.04734475910663605,0.9282172322273254,0.047392383217811584,0.9
6397,5.077232360839844,10.712409019470215,-0.17039543390274048,1.3557633566459326,0.35064733028411865,0.5210427641868591,0.1985393762588501,0.018458424136042595,409408,0,0,0.3344396948814392,0.19003474712371826,0.4182072877883911,0.8840998411178589,0.9511061310768127,0.37774762511253357,0.5785617828369141,,0.036265626549720764,0.002906685695052147,0.044556014239788055,0.04827083274722099,0.9201668500900269,0.04818066582083702,0.9
6398,4.407931327819824,11.082036018371582,-0.18635770678520203,1.4044668978413561,0.35289332270622253,0.5392510294914246,0.20466813445091248,0.018207566812634468,409472,0,0,0.32289934158325195,0.18646705150604248,0.3823662996292114,0.8678667545318604,0.9409019947052002,0.34274086356163025,0.5188602805137634,,0.03532300144433975,0.003578944131731987,0.04406767338514328,0.05109395831823349,0.9137218594551086,0.051401957869529724,0.9
6399,5.165188789367676,11.153610229492188,-0.20357641577720642,1.4324233286201329,0.3256432116031647,0.5292196273803711,0.18220730125904083,0.024110404774546623,409536,0,1,0.2960141897201538,0.175489604473114,0.46348342299461365,0.8414449691772461,0.9317585825920105,0.28738129138946533,0.4700135886669159,,0.03715084120631218,0.0030811734031885862,0.04634973406791687,0.048538949340581894,0.9235132336616516,0.04947784170508385,0.9
6400,5.141383171081543,11.284134864807129,-0.18620756268501282,1.378320795479591,0.32159754633903503,0.5078051090240479,0.18191447854042053,0.024512387812137604,409600,0,0,0.30573970079421997,0.17117232084274292,0.40453046560287476,0.8411310911178589,0.9165362119674683,0.31397560238838196,0.45698779821395874,,0.03572477027773857,0.0029248313512653112,0.03827206417918205,0.04948270320892334,0.8765559196472168,0.048907842487096786,0.9
6401,5.123819828033447,10.908308029174805,-0.1784844994544983,1.3695730007981466,0.3385676145553589,0.5170521140098572,0.1777917444705963,0.0233119148761034,409664,0,1,0.32409632205963135,0.19583046436309814,0.45308855175971985,0.8349554538726807,0.9390917420387268,0.3270013630390167,0.5033921599388123,,0.03667639568448067,0.0032946302089840174,0.04533107578754425,0.04747170954942703,0.9173380732536316,0.04824230447411537,0.9
6402,4.931037425994873,11.15566635131836,-0.1914481818675995,1.3993020224503991,0.3290947377681732,0.5205429196357727,0.19171786308288574,0.013980655930936337,409728,0,1,0.3239455223083496,0.17002999782562256,0.432626873254776,0.8854830265045166,0.9333487749099731,0.3500678539276123,0.5180461406707764,,0.03807462751865387,0.0030846307054162025,0.04570767283439636,0.04937059432268143,0.9284595847129822,0.04946701601147652,0.9
6403,5.012639045715332,10.954615592956543,-0.17725926637649536,1.3703264592315723,0.3440839648246765,0.5213432312011719,0.2032860666513443,0.01923951879143715,409792,0,1,0.322290301322937,0.17710644006729126,0.4427737593650818,0.8624552488327026,0.9460723400115967,0.3647218644618988,0.5321574211120605,,0.03575597330927849,0.0029298828449100256,0.045565709471702576,0.048680856823921204,0.9259755611419678,0.04895012453198433,0.9
6404,4.919345378875732,11.047042846679688,-0.18817460536956787,1.4013177062809057,0.3429335355758667,0.5311081409454346,0.2067488133907318,0.01879492774605751,409856,0,0,0.3319128751754761,0.17172211408615112,0.43416377902030945,0.871666669845581,0.9443711638450623,0.3397557735443115,0.5126187205314636,,0.03729907423257828,0.0030263029038906097,0.04552249237895012,0.04963642358779907,0.9233241677284241,0.0496075414121151,0.9
6405,4.805404186248779,10.948440551757812,-0.1893356442451477,1.4138465328688492,0.3531622886657715,0.5424979329109192,0.20973637700080872,0.015943197533488274,409920,0,0,0.32484662532806396,0.18162059783935547,0.40213078260421753,0.876906156539917,0.9481827020645142,0.38154682517051697,0.5720488429069519,,0.03538072109222412,0.00333244982175529,0.04549108445644379,0.05321624502539635,0.9217481017112732,0.05301044136285782,0.9
6406,4.793152809143066,11.043909072875977,-0.18557444214820862,1.3931595356977793,0.34241756796836853,0.5279920101165771,0.20711876451969147,0.01635945774614811,409984,0,0,0.31450140476226807,0.1708393692970276,0.4063187539577484,0.8801582455635071,0.9424880743026733,0.37394845485687256,0.547082781791687,,0.034109652042388916,0.0028658700175583363,0.04347090795636177,0.04892287403345108,0.9299613833427429,0.04907277971506119,0.9
6407,4.943421363830566,11.456708908081055,-0.2045181393623352,1.4264509731982709,0.3159000277519226,0.5204181671142578,0.19900673627853394,0.01702875643968582,410048,0,0,0.29127728939056396,0.14618951082229614,0.43277180194854736,0.883996844291687,0.9259415864944458,0.31099051237106323,0.47924017906188965,,0.034165091812610626,0.0029189663473516703,0.042513418942689896,0.04883819818496704,0.9248701333999634,0.04876652732491493,0.9
6408,5.105045318603516,10.937409400939941,-0.19497910141944885,1.4197995432930894,0.34056326746940613,0.535542368888855,0.19601887464523315,0.021492037922143936,410112,0,0,0.32925450801849365,0.17994624376296997,0.429673433303833,0.879133939743042,0.9454649090766907,0.3552238941192627,0.5329715013504028,,0.03730205446481705,0.0034226702991873026,0.04604741558432579,0.049461934715509415,0.9228771328926086,0.049395911395549774,0.9
6409,4.968806743621826,10.85982608795166,-0.16317051649093628,1.3346448333252856,0.3492363691329956,0.5124068856239319,0.1980600506067276,0.024487553164362907,410176,0,1,0.3344479203224182,0.18853753805160522,0.4429484009742737,0.8136054873466492,0.9420202970504761,0.32483041286468506,0.5028494000434875,,0.0352247878909111,0.0028871428221464157,0.04579751938581467,0.048097677528858185,0.8980504870414734,0.04902740940451622,0.9
6410,4.7457427978515625,10.907060623168945,-0.17577943205833435,1.3762007378872525,0.35697153210639954,0.5327509641647339,0.21474477648735046,0.019370663911104202,410240,0,1,0.33972710371017456,0.18126755952835083,0.4191547632217407,0.8693535327911377,0.9463416934013367,0.3457259237766266,0.5275441408157349,,0.03748888522386551,0.0029926341958343983,0.04342874139547348,0.05061636492609978,0.915910005569458,0.050732992589473724,0.9
6411,4.889165878295898,11.182239532470703,-0.19472581148147583,1.420833882945067,0.3425599932670593,0.5372858047485352,0.21002502739429474,0.019310180097818375,410304,0,0,0.31581956148147583,0.1679917573928833,0.4192143380641937,0.869034469127655,0.9405863881111145,0.31099051237106323,0.4930800795555115,,0.0351790189743042,0.00278680631890893,0.04205109924077988,0.04953970015048981,0.9194586873054504,0.04965519905090332,0.9
6412,4.959672927856445,10.899555206298828,-0.19122987985610962,1.4151879375041088,0.348183810710907,0.5394136905670166,0.2046433389186859,0.018145905807614326,410368,0,0,0.3338596820831299,0.18059086799621582,0.42079687118530273,0.889453649520874,0.9493987560272217,0.3723202347755432,0.5617367625236511,,0.03729792684316635,0.0028646516148000956,0.04422212019562721,0.04886878654360771,0.9324238300323486,0.048823557794094086,0.9
6413,4.8787970542907715,10.882492065429688,-0.19291910529136658,1.4278566791486187,0.35618433356285095,0.5491034388542175,0.21393275260925293,0.013407962396740913,410432,0,0,0.3324826955795288,0.18109875917434692,0.37728846073150635,0.8939049243927002,0.9486873745918274,0.4024423360824585,0.575033962726593,,0.03619532287120819,0.0034195687621831894,0.0448140986263752,0.05039170756936073,0.9226711988449097,0.050444554537534714,0.9
6414,4.581584930419922,10.788300514221191,-0.1609210968017578,1.3383345662536896,0.3634517788887024,0.5243728756904602,0.2091536670923233,0.01568382978439331,410496,0,1,0.35697704553604126,0.19507914781570435,0.39224332571029663,0.8632022738456726,0.9480902552604675,0.3940298557281494,0.5807327032089233,,0.036476824432611465,0.002926996909081936,0.043697260320186615,0.051994651556015015,0.9255693554878235,0.05250127241015434,0.9
6415,4.823690891265869,11.219806671142578,-0.20261776447296143,1.4345749851577574,0.3311387300491333,0.5337564945220947,0.1999538391828537,0.01581450365483761,410560,0,0,0.3270909786224365,0.1640491485595703,0.4256603717803955,0.8872891664505005,0.9378460049629211,0.3405698835849762,0.5147897005081177,,0.033306047320365906,0.0028997010085731745,0.04238668084144592,0.049863509833812714,0.9335902333259583,0.04996700957417488,0.9
6416,4.853512763977051,10.791130065917969,-0.16815108060836792,1.3511831597816548,0.3530358672142029,0.5211869478225708,0.19530396163463593,0.020006537437438965,410624,0,0,0.34200459718704224,0.19612431526184082,0.4092618227005005,0.8821678161621094,0.9459654688835144,0.38860246539115906,0.5617367625236511,,0.0349527969956398,0.00280566792935133,0.044953834265470505,0.04954667016863823,0.9274141192436218,0.049510031938552856,0.9
6417,4.691139221191406,11.004100799560547,-0.18326902389526367,1.3917127323097676,0.3488650918006897,0.5321341156959534,0.20036685466766357,0.015820428729057312,410688,0,1,0.3229999542236328,0.18566370010375977,0.400033175945282,0.8546095490455627,0.9409142732620239,0.33270013332366943,0.5191316604614258,,0.03162999078631401,0.00348938861861825,0.042600639164447784,0.0525420680642128,0.9134424924850464,0.05330125242471695,0.9
6418,5.199332237243652,10.93977165222168,-0.19101127982139587,1.4069365450036382,0.3396003544330597,0.5306116342544556,0.2005983293056488,0.02186688221991062,410752,0,0,0.3021923899650574,0.17422842979431152,0.4264579117298126,0.8855615854263306,0.9434830546379089,0.351967453956604,0.5180461406707764,,0.035245463252067566,0.00293465843424201,0.042725250124931335,0.048186466097831726,0.9200693368911743,0.04798039793968201,0.9
6419,4.772268772125244,10.882976531982422,-0.17885687947273254,1.3829898505255975,0.354141503572464,0.5329983830451965,0.20639003813266754,0.014963626861572266,410816,0,0,0.3473522663116455,0.1862725019454956,0.39637574553489685,0.874248206615448,0.9451266527175903,0.3652645945549011,0.5462687015533447,,0.03557179868221283,0.0029995706863701344,0.045171547681093216,0.05108802765607834,0.9142397046089172,0.05108357593417168,0.9
6420,4.792115211486816,10.912446975708008,-0.18456819653511047,1.3941779914714059,0.34719613194465637,0.5317643284797668,0.20330746471881866,0.0172658059746027,410880,0,0,0.32004839181900024,0.18074709177017212,0.43482285737991333,0.8925368785858154,0.9470128417015076,0.3872455954551697,0.5592944622039795,,0.034643493592739105,0.0030174513813108206,0.04452967643737793,0.04937887191772461,0.9347687363624573,0.049475088715553284,0.9
6421,4.743038177490234,10.789815902709961,-0.18864208459854126,1.4252823859863935,0.3677889108657837,0.556430995464325,0.2217838168144226,0.0154228201135993,410944,0,0,0.3527137041091919,0.1877826452255249,0.3819039463996887,0.8898622989654541,0.9498859643936157,0.39755767583847046,0.5793758630752563,,0.03282000869512558,0.003258849959820509,0.041799094527959824,0.05234389752149582,0.9114664793014526,0.052010949701070786,0.9
6422,4.922694206237793,10.988126754760742,-0.19758766889572144,1.4307581695983167,0.3437148928642273,0.5413025617599487,0.20128758251667023,0.016279032453894615,411008,0,0,0.33652716875076294,0.17850333452224731,0.4138425588607788,0.8892284631729126,0.9419689178466797,0.3690637946128845,0.5500678420066833,,0.03499913960695267,0.00327200535684824,0.04416437819600105,0.04837511107325554,0.9256913065910339,0.048383694142103195,0.9
6423,5.0162882804870605,10.976655006408691,-0.18438836932182312,1.3912599626032434,0.3443434536457062,0.5287318229675293,0.19977521896362305,0.019934499636292458,411072,0,0,0.33393335342407227,0.18084007501602173,0.43512359261512756,0.8839247822761536,0.9383403658866882,0.3731343448162079,0.5337856411933899,,0.03934347629547119,0.0029322966001927853,0.04479597881436348,0.047454655170440674,0.9258631467819214,0.04769611358642578,0.9
6424,4.846852779388428,11.054986953735352,-0.1884356439113617,1.4008908317409547,0.34152206778526306,0.5299577116966248,0.19783228635787964,0.01543373242020607,411136,0,0,0.3245925307273865,0.17918092012405396,0.4457400143146515,0.8877703547477722,0.945425808429718,0.37286296486854553,0.539484441280365,,0.03359658643603325,0.0025839165318757296,0.04405825212597847,0.051731839776039124,0.9338839650154114,0.05175826698541641,0.9
6425,4.943885326385498,10.772628784179688,-0.16960647702217102,1.3536693861667304,0.3508313000202179,0.5204377770423889,0.1912502944469452,0.01609210856258869,411200,0,0,0.31560230255126953,0.1975114941596985,0.4296218454837799,0.8955010175704956,0.9439270496368408,0.37910449504852295,0.5644505023956299,,0.03318207338452339,0.003136137966066599,0.04631353169679642,0.05087580531835556,0.9296008348464966,0.05107160285115242,0.9
6426,4.993868827819824,10.70676326751709,-0.1727692186832428,1.3642757393942182,0.3529493510723114,0.5257185697555542,0.19773359596729279,0.020275903865695,411264,0,0,0.3232420086860657,0.19343405961990356,0.42547836899757385,0.8847476243972778,0.9490513205528259,0.39810043573379517,0.5820896029472351,,0.038671985268592834,0.002992546185851097,0.04531747102737427,0.04848067834973335,0.9238579273223877,0.04861859604716301,0.9
6427,5.118213176727295,10.874577522277832,-0.1868341863155365,1.4042596670390421,0.3510020077228546,0.5378361940383911,0.20830172300338745,0.01698540337383747,411328,0,0,0.3434445858001709,0.18045783042907715,0.40793609619140625,0.8722504377365112,0.9494295120239258,0.3915875256061554,0.5655359625816345,,0.034090906381607056,0.002927088178694248,0.04324954375624657,0.047877758741378784,0.9121519327163696,0.047760989516973495,0.9
6428,4.564573764801025,10.603216171264648,-0.14734700322151184,1.3019926778696311,0.3647371828556061,0.5120841860771179,0.19238987565040588,0.014438284561038017,411392,0,1,0.35789185762405396,0.21339458227157593,0.400560200214386,0.8778136968612671,0.9532389640808105,0.42957937717437744,0.6143826842308044,,0.03361518681049347,0.0024983410257846117,0.04193151369690895,0.04938662424683571,0.9204723834991455,0.049387674778699875,0.9
6429,4.9362616539001465,10.947834968566895,-0.19144678115844727,1.4135578258427675,0.34562695026397705,0.5370737314224243,0.20355850458145142,0.015268118120729923,411456,0,0,0.34030717611312866,0.178602397441864,0.43840691447257996,0.8866842985153198,0.949219822883606,0.3636363744735718,0.5438263416290283,,0.03900167718529701,0.0029003755189478397,0.04447242245078087,0.04931984096765518,0.9218155145645142,0.04929839074611664,0.9
6430,4.8031005859375,10.95065975189209,-0.19379064440727234,1.4186601068673665,0.3433263599872589,0.5371170043945312,0.20050044357776642,0.01637115888297558,411520,0,0,0.33574748039245605,0.178827166557312,0.43647074699401855,0.891209065914154,0.9451380372047424,0.37856176495552063,0.5603799223899841,,0.036828890442848206,0.0030145139899104834,0.045944441109895706,0.05007629469037056,0.9331404566764832,0.05003570392727852,0.9
6431,5.012110233306885,11.15494441986084,-0.20115596055984497,1.4326158912170375,0.333868145942688,0.535024106502533,0.20134741067886353,0.015927987173199654,411584,0,0,0.3264400362968445,0.1662037968635559,0.463331937789917,0.8748077750205994,0.9415403008460999,0.33839893341064453,0.5172320604324341,,0.03630036115646362,0.002741503529250622,0.04673232510685921,0.04941985011100769,0.9282645583152771,0.04967346787452698,0.9
6432,5.035750865936279,10.970179557800293,-0.19068694114685059,1.4068205860731426,0.34058815240859985,0.5312750935554504,0.1953648179769516,0.022746006026864052,411648,0,0,0.3111375570297241,0.18056446313858032,0.4281945824623108,0.8751291036605835,0.9413573145866394,0.3302578032016754,0.5077340602874756,,0.03702995926141739,0.0035270508378744125,0.04432683810591698,0.046638622879981995,0.9201965928077698,0.04662360996007919,0.9
6433,5.178237438201904,11.144462585449219,-0.2024325132369995,1.4357405212996517,0.3329962491989136,0.5354287624359131,0.19999228417873383,0.019165650010108948,411712,0,0,0.31224149465560913,0.16626465320587158,0.42283016443252563,0.8893767595291138,0.9380689859390259,0.3565807342529297,0.5264586210250854,,0.034849297255277634,0.0028174985200166702,0.04091706871986389,0.05032148212194443,0.9216541647911072,0.050033047795295715,0.9
6434,4.783918857574463,10.930990219116211,-0.1768498420715332,1.373433323407157,0.3495720624923706,0.5264219045639038,0.2022143453359604,0.016852643340826035,411776,0,0,0.34310048818588257,0.18488502502441406,0.4102950096130371,0.8828725814819336,0.9438736438751221,0.36635008454322815,0.5462687015533447,,0.035502731800079346,0.0028978479094803333,0.042916517704725266,0.05186031013727188,0.9264843463897705,0.05186093971133232,0.9
