step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
502,13.616764068603516,19.86297035217285,-0.07732546329498291,1.4079428524170652,0.7331247925758362,0.8104502558708191,0.6260878443717957,0.07639455795288086,32128,0,1,0.7143794298171997,0.2876920700073242,0.0648726150393486,0.16164752840995789,0.9772470593452454,0.4290366470813751,0.6252374649047852,,0.04241666570305824,0.053073860704898834,0.06310722231864929,0.06569463759660721,0.1639624685049057,0.06684192270040512,0.900502,0.2668752074241638,0.3191576898097992,0.34551551938056946,0.3575861155986786
503,14.05542278289795,19.011394500732422,-0.098025381565094,1.4823405022861853,0.6987460255622864,0.7967714071273804,0.5783497095108032,0.0846991017460823,32192,0,0,0.6876153945922852,0.2864720821380615,0.07024122774600983,0.19441275298595428,0.9780375361442566,0.449118047952652,0.6369063854217529,,0.03610571473836899,0.043452393263578415,0.08528802543878555,0.08965038508176804,0.1962624341249466,0.0904412642121315,0.900503,0.3012539744377136,0.3420826196670532,0.36514148116111755,0.37594881653785706
504,13.467609405517578,20.015928268432617,-0.08570629358291626,1.494918006605731,0.7411209940910339,0.8268272876739502,0.6329325437545776,0.05215546861290932,32256,0,0,0.7212991714477539,0.29601192474365234,0.060175929218530655,0.17301204800605774,0.980106770992279,0.4379918873310089,0.6306648850440979,,0.03785867989063263,0.06479714065790176,0.0787661150097847,0.09228167682886124,0.17291024327278137,0.09274483472108841,0.900504,0.25887900590896606,0.29435592889785767,0.31356319785118103,0.32431498169898987
505,13.82934856414795,19.543291091918945,-0.09035056829452515,1.4315326697541584,0.700278103351593,0.7906286716461182,0.585090160369873,0.053577255457639694,32320,0,1,0.6868041753768921,0.27821940183639526,0.06951871514320374,0.16647227108478546,0.9737881422042847,0.38995930552482605,0.603527843952179,,0.044324733316898346,0.03762105107307434,0.06347902864217758,0.06815767288208008,0.17026972770690918,0.06964489817619324,0.900505,0.2997218370437622,0.34641584753990173,0.36929845809936523,0.38014736771583557
506,13.467649459838867,19.959508895874023,-0.08571630716323853,1.4765030621383974,0.7343975305557251,0.8201138377189636,0.6222020387649536,0.029308008030056953,32384,0,1,0.7215939462184906,0.2980937957763672,0.06179531291127205,0.17598915100097656,0.9791641235351562,0.35413840413093567,0.5945726037025452,,0.042886123061180115,0.04694144427776337,0.07272771745920181,0.07868540287017822,0.18236404657363892,0.08122045546770096,0.900506,0.2656024694442749,0.3035730719566345,0.3246091604232788,0.33531662821769714
507,13.749326705932617,19.774259567260742,-0.07987970113754272,1.4255270034704912,0.7324008345603943,0.812280535697937,0.6297332048416138,0.04007246345281601,32448,0,0,0.7204085290431976,0.2784656286239624,0.062165260314941406,0.17383234202861786,0.9829745888710022,0.47164180874824524,0.6797829270362854,,0.04222586750984192,0.04062395542860031,0.070294588804245,0.07354586571455002,0.17648695409297943,0.07484931498765945,0.9005070000000001,0.2675991654396057,0.31877201795578003,0.3463020622730255,0.36003559827804565
508,13.522773742675781,20.182506561279297,-0.07607632875442505,1.4291910682724873,0.7466685175895691,0.8227448463439941,0.6369882822036743,0.025474973022937775,32512,0,1,0.7490038871765137,0.3034776449203491,0.05736411362886429,0.16846159100532532,0.9825994968414307,0.45997288823127747,0.6491180658340454,,0.04170885682106018,0.05105017125606537,0.06544613838195801,0.07940669357776642,0.16886058449745178,0.07993865013122559,0.900508,0.2533314824104309,0.29521042108535767,0.31757453083992004,0.3277890682220459
509,13.561861991882324,20.451135635375977,-0.07895475625991821,1.4275402125821905,0.7363731265068054,0.8153278827667236,0.6354584097862244,0.03462955728173256,32576,0,0,0.7232472598552704,0.27711552381515503,0.06169169396162033,0.16957399249076843,0.9795331954956055,0.44803258776664734,0.6407055854797363,,0.04980845004320145,0.0372951477766037,0.05895131081342697,0.07726715505123138,0.16978242993354797,0.07726315408945084,0.900509,0.2636268436908722,0.306382954120636,0.32992860674858093,0.34158578515052795
510,13.540803909301758,20.056316375732422,-0.08658361434936523,1.4574678581269929,0.7241492867469788,0.810732901096344,0.6135091185569763,0.03710757568478584,32640,0,0,0.7233217060565948,0.2873691916465759,0.06216542422771454,0.1897093504667282,0.9818726778030396,0.4360922873020172,0.6396201252937317,,0.046071626245975494,0.04307589679956436,0.07195495069026947,0.07795111835002899,0.19019140303134918,0.07869832962751389,0.90051,0.27585074305534363,0.31496989727020264,0.3342485725879669,0.3426898419857025
511,13.819733619689941,19.452499389648438,-0.09328866004943848,1.448222259388152,0.6985809803009033,0.7918696403503418,0.5797810554504395,0.05846203491091728,32704,0,0,0.6652915477752686,0.2831801772117615,0.06961296498775482,0.17175047099590302,0.9732217788696289,0.3799186050891876,0.5682497024536133,,0.043664176017045975,0.04227706044912338,0.07379142194986343,0.07660168409347534,0.17298878729343414,0.07758374512195587,0.9005110000000001,0.3014189600944519,0.35230785608291626,0.37938398122787476,0.39054879546165466
512,13.490124702453613,19.86606216430664,-0.08532226085662842,1.4684141843303256,0.732526421546936,0.8178486824035645,0.6212635636329651,0.03818386793136597,32768,0,1,0.7140670418739319,0.29474467039108276,0.05878034979104996,0.17793095111846924,0.9800625443458557,0.354409784078598,0.5834464430809021,,0.036327511072158813,0.0507977269589901,0.0658746063709259,0.07722631096839905,0.18411444127559662,0.08042943477630615,0.900512,0.26747357845306396,0.3036274313926697,0.3227084279060364,0.3318789005279541
513,13.469620704650879,19.54610824584961,-0.08840936422348022,1.4799615192829099,0.7273896932601929,0.8157990574836731,0.6122179627418518,0.0672806054353714,32832,0,1,0.7071248888969421,0.2979165315628052,0.06132107228040695,0.17480134963989258,0.9781147241592407,0.4124830663204193,0.6059701442718506,,0.040263596922159195,0.05361742526292801,0.07782645523548126,0.08265970647335052,0.18085092306137085,0.08597826212644577,0.900513,0.27261024713516235,0.30866289138793945,0.32497596740722656,0.33413243293762207
514,13.726738929748535,19.475309371948242,-0.0872039794921875,1.4128752603328874,0.7015845775604248,0.7887885570526123,0.5875599980354309,0.05723051726818085,32896,0,0,0.6774090230464935,0.27659446001052856,0.06990193575620651,0.18693289160728455,0.9762633442878723,0.4322930872440338,0.6124830842018127,,0.045886728912591934,0.03851526975631714,0.06811325997114182,0.07477374374866486,0.19041979312896729,0.07639124989509583,0.900514,0.2984153628349304,0.3440236747264862,0.36680614948272705,0.3778850734233856
515,13.54135799407959,20.029748916625977,-0.0827900767326355,1.4275016312309947,0.7235496640205383,0.8063397407531738,0.6131490468978882,0.030543925240635872,32960,0,0,0.6895045638084412,0.2851070165634155,0.06288666278123856,0.17924576997756958,0.9826847910881042,0.46458616852760315,0.6681140065193176,,0.040037207305431366,0.048861972987651825,0.06975722312927246,0.07913878560066223,0.18005549907684326,0.08014305680990219,0.9005150000000001,0.2764503061771393,0.31629276275634766,0.33587145805358887,0.34532982110977173
516,13.778745651245117,19.232948303222656,-0.0903552770614624,1.4281196411263266,0.698593258857727,0.7889485359191895,0.5786441564559937,0.08173960447311401,33024,0,1,0.6795944273471832,0.2843083143234253,0.07252492010593414,0.18617099523544312,0.9769232273101807,0.3877883553504944,0.603527843952179,,0.039267778396606445,0.047959305346012115,0.07274400442838669,0.0766293853521347,0.19838017225265503,0.07943987101316452,0.900516,0.3014066815376282,0.3471341133117676,0.37028932571411133,0.3807673454284668
517,13.56201171875,19.843503952026367,-0.08579140901565552,1.4244272400630444,0.7120740413665771,0.7978654503822327,0.5957428812980652,0.05473100021481514,33088,0,0,0.6961185336112976,0.2890421152114868,0.06937285512685776,0.18709099292755127,0.9799443483352661,0.42116689682006836,0.6249660849571228,,0.04016963019967079,0.05131852999329567,0.07703682780265808,0.08676227927207947,0.1891242265701294,0.08737561106681824,0.900517,0.28792592883110046,0.3272413909435272,0.3470776081085205,0.35849738121032715
518,13.70620346069336,19.50713539123535,-0.09300291538238525,1.4485312844771432,0.6996471881866455,0.7926501035690308,0.5879856944084167,0.05759930983185768,33152,0,0,0.6917881369590759,0.2720355987548828,0.0703677088022232,0.20055478811264038,0.9768965840339661,0.43147897720336914,0.6200814247131348,,0.039946116507053375,0.03433748707175255,0.07748645544052124,0.08676732331514359,0.2079346626996994,0.08858483284711838,0.900518,0.3003527820110321,0.3368433117866516,0.3605479300022125,0.37519824504852295
519,13.528547286987305,20.103273391723633,-0.08913779258728027,1.4566112396875897,0.7156462669372559,0.8047840595245361,0.605577826499939,0.05509115010499954,33216,0,0,0.7083288431167603,0.28039228916168213,0.06529045104980469,0.19219033420085907,0.9779748320579529,0.41031208634376526,0.5964722037315369,,0.042634766548871994,0.04400602728128433,0.0767274796962738,0.08541816473007202,0.19262464344501495,0.08593137562274933,0.9005190000000001,0.28435373306274414,0.3233727216720581,0.34311628341674805,0.35354164242744446
520,13.658710479736328,20.29555892944336,-0.0836639404296875,1.4073531165829942,0.7109517455101013,0.7946156859397888,0.6021549701690674,0.03162112459540367,33280,0,0,0.6879363059997559,0.2734912037849426,0.07030044496059418,0.17714974284172058,0.9732896089553833,0.3896879255771637,0.5666214823722839,,0.05438747629523277,0.03959142416715622,0.06378968805074692,0.06971803307533264,0.17880898714065552,0.07040192186832428,0.90052,0.2890482544898987,0.33645153045654297,0.36122623085975647,0.37297600507736206
521,13.870019912719727,19.278976440429688,-0.08781516551971436,1.4175061409047165,0.7018522024154663,0.7896673679351807,0.5896766781806946,0.03460248187184334,33344,0,0,0.6770138442516327,0.27343565225601196,0.07132384181022644,0.1754150539636612,0.9792165756225586,0.4127544164657593,0.6211669445037842,,0.04271842539310455,0.03912707418203354,0.07170557975769043,0.07421932369470596,0.17976140975952148,0.07543303817510605,0.900521,0.2981477677822113,0.3470882177352905,0.37204813957214355,0.38381317257881165
522,13.820375442504883,20.197553634643555,-0.06998145580291748,1.3363064761311696,0.721930205821991,0.7919116616249084,0.6231989860534668,0.05119599401950836,33408,0,0,0.6984761357307434,0.26081228256225586,0.06838501244783401,0.13635480403900146,0.9735310673713684,0.40895524621009827,0.6124830842018127,,0.04472263157367706,0.0357503667473793,0.0554296113550663,0.05810611695051193,0.14303554594516754,0.059266943484544754,0.900522,0.2780698239803314,0.33625128865242004,0.365501344203949,0.38223302364349365
523,13.90293025970459,19.547969818115234,-0.08336502313613892,1.3903367014173302,0.703062891960144,0.786427915096283,0.594630777835846,0.027705930173397064,33472,0,0,0.6996266543865204,0.2671792507171631,0.06967286020517349,0.18293920159339905,0.9789543747901917,0.43256446719169617,0.6369063854217529,,0.04370447248220444,0.03419393301010132,0.06591727584600449,0.07370244711637497,0.1865314394235611,0.0746622234582901,0.9005230000000001,0.29693710803985596,0.3500412702560425,0.37673211097717285,0.392990380525589
524,13.73585319519043,19.11698341369629,-0.09944629669189453,1.4970118495313867,0.7004653215408325,0.799911618232727,0.5977594256401062,0.05091477558016777,33536,0,0,0.6682908833026886,0.2554447054862976,0.06889531016349792,0.20686009526252747,0.9785248041152954,0.4350067973136902,0.6309362649917603,,0.03694050759077072,0.04788980260491371,0.08395019918680191,0.09556575119495392,0.21051393449306488,0.09630007296800613,0.900524,0.2995346486568451,0.33847710490226746,0.3625675439834595,0.3760327100753784
525,13.797440528869629,19.299243927001953,-0.0883098840713501,1.4170288991276303,0.6999304890632629,0.788240373134613,0.5803874135017395,0.04244787618517876,33600,0,0,0.6738079488277435,0.2837582230567932,0.07187219709157944,0.18326394259929657,0.97721928358078,0.42252376675605774,0.6157395243644714,,0.04240037500858307,0.03623589128255844,0.07090146839618683,0.07530952990055084,0.18836064636707306,0.0763099417090416,0.900525,0.3000694811344147,0.3494398295879364,0.37357693910598755,0.3850456476211548
526,13.45176887512207,20.04922866821289,-0.07953166961669922,1.4301469047488564,0.7355741262435913,0.8151057958602905,0.6287060976028442,0.017351416870951653,33664,0,1,0.7065058648586273,0.2893533706665039,0.058606311678886414,0.15913072228431702,0.9809002876281738,0.3660787045955658,0.5853460431098938,,0.04371945932507515,0.0455404594540596,0.05921979621052742,0.06622180342674255,0.16319109499454498,0.06859903037548065,0.900526,0.2644258737564087,0.30842435359954834,0.33094388246536255,0.3438744843006134
527,13.866395950317383,19.89715576171875,-0.08344191312789917,1.4016721383159485,0.708821713924408,0.7922636270523071,0.5874518156051636,0.04931274428963661,33728,0,0,0.6867352426052094,0.2933427095413208,0.07078619301319122,0.16310645639896393,0.975495457649231,0.4189959466457367,0.614654004573822,,0.041989974677562714,0.04119901359081268,0.061462294310331345,0.06804919242858887,0.16860273480415344,0.06903617829084396,0.9005270000000001,0.29117825627326965,0.3460240364074707,0.37212684750556946,0.38396164774894714
528,13.302355766296387,20.078245162963867,-0.08065873384475708,1.4715374432499844,0.7482864856719971,0.8289452195167542,0.644511878490448,0.026288041844964027,33792,0,1,0.7538064122200012,0.2924426198005676,0.05593990907073021,0.1450139284133911,0.9756476283073425,0.3742198348045349,0.5636363625526428,,0.039314836263656616,0.0540129616856575,0.07038985192775726,0.0788448303937912,0.14796434342861176,0.08163797855377197,0.900528,0.25171348452568054,0.2834857106208801,0.298552006483078,0.3067336678504944
529,13.49390983581543,20.72054100036621,-0.07976216077804565,1.441370709811606,0.73952317237854,0.8192853331565857,0.6274293065071106,0.04176253825426102,33856,0,0,0.7342680394649506,0.30185699462890625,0.06123076379299164,0.16330578923225403,0.9750483632087708,0.3731343448162079,0.5658073425292969,,0.049211207777261734,0.05039007589221001,0.06128140166401863,0.0758829265832901,0.16500940918922424,0.07602064311504364,0.900529,0.26047688722610474,0.30145585536956787,0.3194514214992523,0.3283638060092926
530,14.040423393249512,19.66979217529297,-0.087394118309021,1.4219056092558362,0.7054644823074341,0.7928586006164551,0.5900589823722839,0.08183694630861282,33920,0,1,0.6894719898700714,0.2809630036354065,0.07157746702432632,0.15957432985305786,0.9710025191307068,0.38426053524017334,0.581275463104248,,0.04199982434511185,0.046401605010032654,0.06777975708246231,0.06475263833999634,0.164094477891922,0.06639158725738525,0.90053,0.29453545808792114,0.3475470542907715,0.3747691810131073,0.388894259929657
531,13.649632453918457,20.35067367553711,-0.09194546937942505,1.4897487297428753,0.7203144431114197,0.8122599124908447,0.6015472412109375,0.05867881327867508,33984,0,0,0.7049468755722046,0.2985993027687073,0.062205638736486435,0.19818365573883057,0.9810164570808411,0.418181836605072,0.605698823928833,,0.04356837272644043,0.046346090734004974,0.07337818294763565,0.09264890849590302,0.19914460182189941,0.09264424443244934,0.900531,0.2796855568885803,0.3098108470439911,0.3262130320072174,0.3360268771648407
532,13.834555625915527,19.783119201660156,-0.08751308917999268,1.4479661257932022,0.7171304225921631,0.8046435117721558,0.6070008277893066,0.06849562376737595,34048,0,0,0.6925523579120636,0.28084319829940796,0.0679352730512619,0.16095256805419922,0.976472020149231,0.4336499571800232,0.6168249845504761,,0.04175982624292374,0.044459208846092224,0.06974826008081436,0.07567040622234344,0.1656467467546463,0.0764273852109909,0.900532,0.28286951780319214,0.32621660828590393,0.3487720191478729,0.3622148931026459
533,13.944969177246094,19.174076080322266,-0.10081100463867188,1.4572331969649497,0.6787084937095642,0.7795194983482361,0.5455406904220581,0.057054221630096436,34112,0,1,0.6555814146995544,0.29274141788482666,0.08111444115638733,0.18094085156917572,0.972393274307251,0.3386702835559845,0.5522388219833374,,0.042186569422483444,0.036018021404743195,0.07683597505092621,0.0791114866733551,0.19171789288520813,0.08232085406780243,0.900533,0.321291446685791,0.362562358379364,0.3849148154258728,0.3946954309940338
534,13.511795043945312,20.48068618774414,-0.08159899711608887,1.4389881944907623,0.7325212955474854,0.8141202926635742,0.6314792633056641,0.036010924726724625,34176,0,0,0.7250152230262756,0.27470529079437256,0.0628199577331543,0.18772807717323303,0.9816845655441284,0.4564450681209564,0.63772052526474,,0.048289209604263306,0.036854714155197144,0.07016897946596146,0.07881537824869156,0.1877259463071823,0.0793345645070076,0.9005340000000001,0.26747870445251465,0.3095497190952301,0.33274996280670166,0.34256041049957275
535,13.354843139648438,20.594114303588867,-0.08431875705718994,1.528260471785833,0.7560653686523438,0.8403841257095337,0.6437529921531677,0.047244686633348465,34240,0,0,0.7548334747552872,0.3169758915901184,0.0545121468603611,0.1492413431406021,0.9778350591659546,0.42496609687805176,0.6138399243354797,,0.03676104545593262,0.07696779072284698,0.07352785766124725,0.09184306114912033,0.14863821864128113,0.09261920303106308,0.900535,0.2439345419406891,0.27153629064559937,0.2851952016353607,0.2927015423774719
536,13.627801895141602,19.96068572998047,-0.07413733005523682,1.398205635434218,0.7396841645240784,0.8138214945793152,0.6356689929962158,0.057501740753650665,34304,0,1,0.7295298278331757,0.28517693281173706,0.06014588847756386,0.17721235752105713,0.9793594479560852,0.40895524621009827,0.6374491453170776,,0.049225084483623505,0.04582962393760681,0.0674651488661766,0.07216797024011612,0.1808868795633316,0.07462593913078308,0.900536,0.26031574606895447,0.3125532567501068,0.3384599983692169,0.34937551617622375
537,13.600886344909668,20.07497215270996,-0.09056109189987183,1.496172643808337,0.7269195914268494,0.8174806833267212,0.6148110628128052,0.0985119640827179,34368,0,1,0.7002957165241241,0.2916485071182251,0.06321431696414948,0.14985455572605133,0.9736226201057434,0.34925374388694763,0.5590230822563171,,0.038428887724876404,0.0711250752210617,0.07422838360071182,0.07864455133676529,0.15531839430332184,0.08118113875389099,0.900537,0.27308040857315063,0.31011322140693665,0.32906240224838257,0.3399209678173065
538,13.721607208251953,19.302001953125,-0.09337091445922852,1.4778652700976684,0.711237370967865,0.8046082854270935,0.591693103313446,0.06562560796737671,34432,0,1,0.7026841640472412,0.29234778881073,0.06875122338533401,0.17313627898693085,0.9746978878974915,0.3552238941192627,0.5772048830986023,,0.04122850298881531,0.04246070235967636,0.07495252043008804,0.07583238184452057,0.18137311935424805,0.07916571944952011,0.9005380000000001,0.2887625992298126,0.3275238275527954,0.34721457958221436,0.35879969596862793
539,13.585453033447266,20.27438735961914,-0.09296602010726929,1.520472022114816,0.728415310382843,0.8213813304901123,0.6129106283187866,0.055284153670072556,34496,0,0,0.7080523669719696,0.2987707853317261,0.06444717943668365,0.19022658467292786,0.9806885719299316,0.44667571783065796,0.6393487453460693,,0.04056324064731598,0.04534419625997543,0.07798062264919281,0.08810379356145859,0.1931878924369812,0.08909635990858078,0.900539,0.2715846598148346,0.30304038524627686,0.32041695713996887,0.3289448320865631
540,13.562305450439453,19.686452865600586,-0.07780969142913818,1.414819790777256,0.7346156239509583,0.8124253153800964,0.6247955560684204,0.032078973948955536,34560,0,0,0.7048784792423248,0.29373103380203247,0.06188198924064636,0.16280603408813477,0.9817647337913513,0.44993218779563904,0.6569877862930298,,0.042049624025821686,0.04354613646864891,0.06413616240024567,0.06501085311174393,0.16538824141025543,0.06614580750465393,0.90054,0.265384316444397,0.3095664381980896,0.33063191175460815,0.34022170305252075
541,13.464635848999023,20.06230354309082,-0.0831722617149353,1.4493662366436304,0.7317398190498352,0.8149120807647705,0.6219956278800964,0.04559307172894478,34624,0,0,0.7162944376468658,0.2917928695678711,0.06293885409832001,0.18377375602722168,0.9807378649711609,0.4073270261287689,0.6219810247421265,,0.04321441799402237,0.053592171519994736,0.06909502297639847,0.07848504185676575,0.18306337296962738,0.07891716063022614,0.900541,0.2682601511478424,0.3090275526046753,0.32904595136642456,0.33753740787506104
542,13.535743713378906,19.730667114257812,-0.07620894908905029,1.403899194364882,0.735107958316803,0.8113169074058533,0.6444858908653259,0.03378354385495186,34688,0,0,0.7251573503017426,0.2555390000343323,0.06124370917677879,0.1644817590713501,0.9821327924728394,0.45943012833595276,0.6591587662696838,,0.042290400713682175,0.04329701513051987,0.06372260302305222,0.06411711126565933,0.16835084557533264,0.06528384983539581,0.9005420000000001,0.264892041683197,0.31328701972961426,0.34220215678215027,0.35413679480552673
543,13.621721267700195,20.20514488220215,-0.08806288242340088,1.4610100252401779,0.7209154963493347,0.8089783787727356,0.6135197877883911,0.026893312111496925,34752,0,0,0.702976644039154,0.27868491411209106,0.06761663407087326,0.1907065063714981,0.9816794395446777,0.46132972836494446,0.6485753059387207,,0.0416882261633873,0.03576527163386345,0.07630722224712372,0.08291516453027725,0.19114911556243896,0.08319306373596191,0.900543,0.27908453345298767,0.315574586391449,0.33736491203308105,0.35027074813842773
544,13.464615821838379,20.26792335510254,-0.0776987075805664,1.403653906893498,0.7298128604888916,0.807511568069458,0.6203321218490601,0.030166588723659515,34816,0,0,0.7139081656932831,0.2881771922111511,0.0640980452299118,0.18174269795417786,0.9825480580329895,0.4567164480686188,0.6540027260780334,,0.04549253731966019,0.03427519276738167,0.06743834167718887,0.0741153210401535,0.18224313855171204,0.07450621575117111,0.900544,0.2701871395111084,0.31564465165138245,0.33811235427856445,0.3497236967086792
545,13.499123573303223,20.222501754760742,-0.07543474435806274,1.4012353604899592,0.7365590333938599,0.8119937777519226,0.630721390247345,0.04152756556868553,34880,0,0,0.7199975848197937,0.28584206104278564,0.06396433711051941,0.16888150572776794,0.9792144894599915,0.41411128640174866,0.6168249845504761,,0.04848388582468033,0.03579533100128174,0.06498236954212189,0.06904121488332748,0.17245261371135712,0.06966888159513474,0.900545,0.26344090700149536,0.3052709698677063,0.3283807933330536,0.3392898738384247
546,13.804444313049316,19.32914161682129,-0.09568554162979126,1.4373407310584039,0.6855250000953674,0.7812105417251587,0.5533093810081482,0.0796673595905304,34944,0,1,0.647149920463562,0.29678720235824585,0.07674209773540497,0.16578543186187744,0.9658443331718445,0.3636363744735718,0.5522388219833374,,0.03740392625331879,0.0369795486330986,0.0754576101899147,0.07627411931753159,0.17345929145812988,0.07914728671312332,0.9005460000000001,0.31447499990463257,0.35759982466697693,0.38010624051094055,0.3901355564594269
547,13.417454719543457,19.785337448120117,-0.08100545406341553,1.436185970050861,0.7332814335823059,0.8142868876457214,0.6210047006607056,0.03574344888329506,35008,0,0,0.7170066237449646,0.29675233364105225,0.06286630779504776,0.1848137378692627,0.9823178052902222,0.4507462978363037,0.6578019261360168,,0.043960899114608765,0.04737098515033722,0.06265813857316971,0.07366015017032623,0.18849261105060577,0.07469829171895981,0.900547,0.26671862602233887,0.30638936161994934,0.3250770568847656,0.33532267808914185
548,13.40599536895752,20.417478561401367,-0.05949974060058594,1.3207820315274135,0.7550168633460999,0.8145166039466858,0.6668732166290283,0.062428899109363556,35072,0,1,0.7378897368907928,0.26294559240341187,0.05887866020202637,0.13533461093902588,0.9780642986297607,0.3896879255771637,0.5888738632202148,,0.04638510197401047,0.044752590358257294,0.0533863827586174,0.052520934492349625,0.14306043088436127,0.05414023622870445,0.900548,0.24498304724693298,0.3005690276622772,0.3294924795627594,0.3434302806854248
549,13.66856861114502,20.326765060424805,-0.08241593837738037,1.4210376629122612,0.7218392491340637,0.8042551875114441,0.617008626461029,0.0537833608686924,35136,0,1,0.716736376285553,0.2735464572906494,0.06317964941263199,0.1674657016992569,0.9764863848686218,0.37069201469421387,0.5978290438652039,,0.03904552012681961,0.05473913252353668,0.06597117334604263,0.07457622140645981,0.17442411184310913,0.07661955058574677,0.900549,0.2781607210636139,0.32160210609436035,0.34326034784317017,0.3544033467769623
550,13.761846542358398,19.589208602905273,-0.08924692869186401,1.4318862275449102,0.7041085362434387,0.7933554649353027,0.5907412171363831,0.048817433416843414,35200,0,0,0.6859281957149506,0.27701663970947266,0.06800596415996552,0.1775701493024826,0.9751439094543457,0.42686569690704346,0.6067842841148376,,0.0407620407640934,0.040653690695762634,0.07131264358758926,0.0799785926938057,0.18199275434017181,0.08055117726325989,0.9005500000000001,0.2958914041519165,0.34100452065467834,0.36294952034950256,0.37607961893081665
551,13.826401710510254,19.405941009521484,-0.08513683080673218,1.3850551504087352,0.6937602162361145,0.7788970470428467,0.5656078457832336,0.06078222393989563,35264,0,1,0.6815590560436249,0.29504185914993286,0.07427848130464554,0.1737843006849289,0.9733574390411377,0.33568522334098816,0.5649932622909546,,0.040355026721954346,0.0345669686794281,0.06777895987033844,0.06808178871870041,0.1830274760723114,0.07061650604009628,0.900551,0.3062397837638855,0.3591266870498657,0.3836975693702698,0.3944670557975769
552,13.447471618652344,20.41078758239746,-0.07437378168106079,1.4162023332026918,0.7469300031661987,0.8213037848472595,0.6467298269271851,0.062406446784734726,35328,0,0,0.717342734336853,0.28445178270339966,0.059652213007211685,0.14928704500198364,0.9734489321708679,0.3818182051181793,0.5823609232902527,,0.03790002316236496,0.06368353962898254,0.06655517965555191,0.08008932322263718,0.1486944854259491,0.08045239001512527,0.900552,0.25306999683380127,0.2949455976486206,0.3169589936733246,0.3298245966434479
553,13.52487850189209,19.718130111694336,-0.07386130094528198,1.3863571952143834,0.7349650859832764,0.8088263869285583,0.6337885856628418,0.028413167223334312,35392,0,1,0.7216624021530151,0.2761602997779846,0.05806688219308853,0.1733677089214325,0.982453465461731,0.4426051676273346,0.6597015261650085,,0.039156947284936905,0.04001447558403015,0.06455142050981522,0.0712180882692337,0.17842449247837067,0.07309363782405853,0.900553,0.26503491401672363,0.31237664818763733,0.3350352644920349,0.34583085775375366
554,13.705464363098145,19.577045440673828,-0.08970540761947632,1.4698860633066275,0.7193857431411743,0.8090911507606506,0.6097521781921387,0.047618452459573746,35456,0,1,0.706756055355072,0.2822135090827942,0.06727904081344604,0.17214563488960266,0.9781361818313599,0.39945727586746216,0.6122117042541504,,0.034457042813301086,0.03989805281162262,0.07496147602796555,0.08317647874355316,0.17843785881996155,0.08670588582754135,0.9005540000000001,0.2806142270565033,0.3219374418258667,0.34434404969215393,0.35721832513809204
555,13.39150619506836,20.797496795654297,-0.06779700517654419,1.3967970735716533,0.7613423466682434,0.8291393518447876,0.673344612121582,0.03157747909426689,35520,0,1,0.7606092393398285,0.2692949175834656,0.057183656841516495,0.14121033251285553,0.9784322381019592,0.3774762749671936,0.5899593234062195,,0.04424256086349487,0.04948900640010834,0.05681873485445976,0.06373089551925659,0.14895257353782654,0.06522160023450851,0.900555,0.2386576384305954,0.28456154465675354,0.308340847492218,0.32123464345932007
556,13.345702171325684,21.30096435546875,-0.06841081380844116,1.3929769430435894,0.7575056552886963,0.8259164690971375,0.6546854376792908,0.03774997219443321,35584,0,0,0.7382995188236237,0.29720181226730347,0.0577809102833271,0.1615532636642456,0.9780169725418091,0.4355495274066925,0.5978290438652039,,0.052673641592264175,0.04007604345679283,0.05912471190094948,0.06525351107120514,0.16249176859855652,0.06574194878339767,0.900556,0.24249432981014252,0.28448376059532166,0.30508339405059814,0.31314733624458313
557,13.426819801330566,20.37040138244629,-0.07888942956924438,1.4539158211121468,0.7473130822181702,0.8262025117874146,0.645659327507019,0.03549908101558685,35648,0,0,0.727190762758255,0.28827202320098877,0.05664105713367462,0.19029149413108826,0.984169065952301,0.46132972836494446,0.6607869863510132,,0.042910292744636536,0.04584495350718498,0.06719698756933212,0.08131092041730881,0.18865670263767242,0.0815383717417717,0.900557,0.25268691778182983,0.29009848833084106,0.30802130699157715,0.31751272082328796
558,13.758404731750488,19.51021957397461,-0.09327328205108643,1.4525793592836314,0.7006340622901917,0.7939073443412781,0.5806668400764465,0.06888636946678162,35712,0,0,0.659679502248764,0.288130521774292,0.06970277428627014,0.16951492428779602,0.9705358147621155,0.3704206347465515,0.5677069425582886,,0.04114251211285591,0.0424417145550251,0.07219164818525314,0.07790768146514893,0.17118465900421143,0.0784728154540062,0.900558,0.29936590790748596,0.34881511330604553,0.37373480200767517,0.3867439031600952
